run,n_queries,ekfac_hi,ekfac_lo,ekfac_mean,magic_hi,magic_lo,magic_mean,random_hi,random_lo,random_mean
plan_adam_eps1e17_8k_bs256,20,0.04630580693483352,0.019141070246696472,0.02922583818435669,0.08602987021207809,0.05949941694736481,0.070595383644104,0.0002842959126519416,7.236862335957993e-05,0.00018488156747480388
plan_muon_eps1e17_16k_bs128,20,0.07382872372865676,0.03154852092266083,0.047354626655578616,0.08634313970804215,0.04546545684337616,0.06097124814987183,0.00025801532464129193,8.63996010525625e-05,0.00016385174085371547
plan_muon_eps1e17_16k_bs16,20,0.056798582077026365,0.04137997478246688,0.04874086380004883,0.07631551861763,0.05995200097560882,0.06771374940872192,0.0017281950558117386,0.0007358753836479081,0.0012119440032620332
plan_muon_eps1e17_16k_bs32,20,0.06884954571723938,0.034735852479934694,0.04800858497619629,0.09442639708518982,0.04975912004709244,0.0666041612625122,0.00032913959776124105,0.0001733571632667008,0.0002472944288456347
plan_muon_eps1e17_16k_bs64,20,0.05757957369089126,0.040402855277061465,0.048602509498596194,0.07989601016044616,0.059977953433990476,0.06915947198867797,0.0003310150313956228,0.00013419526882216815,0.0002187486921911841
plan_muon_eps1e17_32k_bs256,20,0.060078196823596955,0.0475795167684555,0.05365074872970581,0.09055135786533355,0.0764080360531807,0.0831249475479126,0.00025382098046065947,0.00014462832251410873,0.00019825565941573587
plan_muon_eps1e17_32k_bs32,20,0.05514057606458664,0.04447043120861053,0.04959218502044678,,,,0.00021983225993608355,-0.00031032810595661427,-5.0683817426033785e-05
plan_muon_eps1e17_4k_bs256,20,0.027634917497634883,0.012555454075336456,0.018437540531158446,0.024092823863029474,0.005978163480758667,0.01345440149307251,0.0006357052967905472,-0.0001352816442522453,0.0002488006321073044
plan_muon_eps1e17_4k_bs256_lr2e-4,20,0.014086621701717374,0.006623708605766296,0.009426367282867432,,,,0.00031059096312219476,-5.05290402634273e-05,0.00012665987196669448
plan_muon_eps1e17_64k_bs256,20,0.13616518437862396,0.11170087099075317,0.12396959066390992,,,,-0.0001684497820951947,-0.0006546028497814404,-0.0004159569787589135
plan_muon_eps1e17_64k_bs32,20,0.1193464109301567,0.09712170153856277,0.10839840173721313,,,,-9.53525340810302e-05,-0.0005084573226940848,-0.00031022628318169156
plan_muon_eps1e17_8k_bs256,20,0.03833783149719238,0.01304379165172577,0.022579312324523926,0.047624331116676334,0.024333842396736145,0.03289487361907959,0.0001790691786550269,7.767023489350323e-05,0.00012419724580468028
sm_adamw_eps1e17_16k_bs256,20,0.07966191679239272,0.03625878632068634,0.05288472175598145,0.1156583970785141,0.07527464538812637,0.09090250730514526,0.000336976991670781,0.00012345540261776477,0.00022700381487084087
sm_muon_eps1e17_16k_bs256,20,0.0767669290304184,0.034479913413524625,0.05039793252944946,0.09140364706516266,0.050178262591362,0.06585527658462524,0.0005748074487564736,0.0002409065428400936,0.0004018903950054664
