run,n_queries,ekfac_hi,ekfac_lo,ekfac_mean,magic_hi,magic_lo,magic_mean,random_hi,random_lo,random_mean
plan_adam_eps1e17_64k_bs32,20,0.11489028215408326,0.0939624786376953,0.10445752143859863,,,,-5.218168034389237e-05,-0.00048196822192039687,-0.0002621849364004447
plan_adam_eps1e17_8k_bs256,20,0.046006175279617305,0.019206779897212985,0.02922583818435669,0.08630157977342605,0.05935330718755722,0.070595383644104,0.00028538500815557195,7.181636234236067e-05,0.00018488156747480388
plan_muon_eps1e17_128k_bs256,20,0.16024843424558638,0.1324568822979927,0.147037136554718,,,,0.00024371296167373645,-0.0018649257222811378,-0.0005472779273986817
plan_muon_eps1e17_16k_bs128,20,0.07378022819757461,0.03158676862716674,0.047354626655578616,0.08645281851291654,0.04543128728866577,0.06097124814987183,0.0002562524847803615,8.70875194277687e-05,0.00016385174085371547
plan_muon_eps1e17_16k_bs16,20,0.05668423801660538,0.04125364601612091,0.04874086380004883,0.07649751365184784,0.05988577246665955,0.06771374940872192,0.0017259995551603422,0.0007376899151677208,0.0012119440032620332
plan_muon_eps1e17_16k_bs32,20,0.06867374181747435,0.03465449035167694,0.04800858497619629,0.09416222274303435,0.04963704764842987,0.0666041612625122,0.0003316447706765757,0.00017370647460666076,0.0002472944288456347
plan_muon_eps1e17_16k_bs64,20,0.05742356419563293,0.040340364277362824,0.048602509498596194,0.08030350387096405,0.05977111369371414,0.06915947198867797,0.0003308586946070591,0.00013469385666439848,0.0002187486921911841
plan_muon_eps1e17_32k_bs256,20,0.06006522595882416,0.04754532873630524,0.05365074872970581,0.09056551069021225,0.0763268131017685,0.0831249475479126,0.00025241708191060753,0.00014478800412689452,0.00019825565941573587
plan_muon_eps1e17_32k_bs32,20,0.05527210414409637,0.04418425798416138,0.04959218502044678,,,,0.00022331347434828759,-0.0003141091302086352,-5.0683817426033785e-05
plan_muon_eps1e17_4k_bs256,20,0.02753664284944534,0.012586167752742768,0.018437540531158446,0.023923203349113464,0.005811700820922851,0.01345440149307251,0.0006231961822049923,-0.00013486020261552765,0.0002488006321073044
plan_muon_eps1e17_4k_bs256_lr2e-4,20,0.013981983363628386,0.006609588563442231,0.009426367282867432,,,,0.00031037141916840483,-5.3702291916124515e-05,0.00012665987196669448
plan_muon_eps1e17_64k_bs256,20,0.1368141719698906,0.11176134854555131,0.12396959066390992,,,,-0.0001693863714626787,-0.0006475237042559456,-0.0004159569787589135
plan_muon_eps1e17_64k_bs32,20,0.11905533879995346,0.09707378447055816,0.10839840173721313,,,,-9.356777396533294e-05,-0.0005103998402410071,-0.00031022628318169156
plan_muon_eps1e17_8k_bs256,20,0.03854724228382111,0.01314308375120163,0.022579312324523926,0.04792469710111617,0.024250362515449524,0.03289487361907959,0.00017772122208953078,7.756754148203981e-05,0.00012419724580468028
sm_adamw_eps1e17_16k_bs256,20,0.07986134290695189,0.036336665749549864,0.05288472175598145,0.11544557064771653,0.07509959399700165,0.09090250730514526,0.0003380136669602507,0.0001231097829668215,0.00022700381487084087
sm_muon_eps1e17_16k_bs256,20,0.07646733731031417,0.03445528715848923,0.05039793252944946,0.09114799380302428,0.050082428157329564,0.06585527658462524,0.000576854685186845,0.0002396686185966246,0.0004018903950054664
