run,method,source,query,n_removed,filter_change,random_mean,random_sd,random_n,rank,z,percentile
plan_adam_eps1e17_16k_bs64,proponents,magic,11,160,0.08997750282287598,7.949829159770161e-05,0.001344099990092218,100,1,66.88342027672392,0.9900990099009901
plan_adam_eps1e17_16k_bs64,proponents,magic,12,160,0.10445070266723633,0.0009923959150910378,0.004143198952078819,100,1,24.970634514240707,0.9900990099009901
plan_adam_eps1e17_16k_bs64,proponents,magic,13,160,0.0602571964263916,0.0001899743074318394,0.0010166814317926764,100,1,59.08165551233238,0.9900990099009901
plan_adam_eps1e17_16k_bs64,proponents,magic,14,160,0.05368995666503906,0.00015755654021631926,0.0009364250581711531,100,1,57.166774487402144,0.9900990099009901
plan_adam_eps1e17_16k_bs64,proponents,magic,15,160,0.09035468101501465,0.00024661302450113,0.0009316974901594222,100,1,96.71386790480157,0.9900990099009901
plan_adam_eps1e17_16k_bs64,proponents,magic,16,160,0.05839419364929199,0.00023712874099146575,0.0012070739176124334,100,1,48.18020177532621,0.9900990099009901
plan_adam_eps1e17_16k_bs64,proponents,magic,17,160,0.25978827476501465,0.0003567194798961282,0.0011666060891002417,100,1,222.38145138193826,0.9900990099009901
plan_adam_eps1e17_16k_bs64,proponents,magic,18,160,0.05110597610473633,-2.0694733393611386e-06,0.0009964796481654048,100,1,51.288599493396084,0.9900990099009901
plan_adam_eps1e17_16k_bs64,proponents,magic,19,160,0.04709148406982422,-6.132364069344476e-05,0.0013749557547271252,100,1,34.29405458932433,0.9900990099009901
plan_adam_eps1e17_16k_scale0.25,proponents,ekfac,0,160,0.03964638710021973,0.0007057404727675021,0.0020323984790593386,100,1,19.159946746995818,0.9900990099009901
plan_adam_eps1e17_16k_scale0.25,proponents,ekfac,1,160,0.029361486434936523,0.0014512157067656517,0.00204639439471066,100,1,13.638754484624705,0.9900990099009901
plan_adam_eps1e17_16k_scale0.25,proponents,ekfac,2,160,0.0729219913482666,0.0012524198973551393,0.0021119241137057543,100,1,33.93567552252348,0.9900990099009901
plan_adam_eps1e17_16k_scale0.25,proponents,ekfac,3,160,0.03322410583496094,-0.0003459668077994138,0.0019640508107841015,100,1,17.092262816438176,0.9900990099009901
plan_adam_eps1e17_16k_scale0.25,proponents,ekfac,4,160,0.037506818771362305,9.880065590550657e-06,0.002214916283264756,100,1,16.929280347563196,0.9900990099009901
plan_adam_eps1e17_16k_scale0.25,proponents,ekfac,5,160,0.05324912071228027,0.00018692969752009958,0.0022112280130386353,100,1,23.996707124672746,0.9900990099009901
plan_adam_eps1e17_16k_scale0.25,proponents,ekfac,6,160,0.03138256072998047,-0.0006030058721080422,0.002552859717980027,100,1,12.529308358313308,0.9900990099009901
plan_adam_eps1e17_16k_scale0.25,proponents,ekfac,7,160,0.030347585678100586,-0.0015459370333701372,0.0023558048997074366,100,1,13.538269962606634,0.9900990099009901
plan_adam_eps1e17_16k_scale0.25,proponents,ekfac,8,160,0.025841474533081055,-0.0002336668985662982,0.0019643029663711786,100,1,13.274500867764887,0.9900990099009901
plan_adam_eps1e17_16k_scale0.25,proponents,ekfac,9,160,0.03708243370056152,4.389762762002647e-05,0.0021216024179011583,100,1,17.45781196346047,0.9900990099009901
plan_adam_eps1e17_16k_scale0.25,proponents,ekfac,10,160,0.051114797592163086,0.0012648176634684205,0.0019026679219678044,100,1,26.20004224233628,0.9900990099009901
plan_adam_eps1e17_16k_scale0.25,proponents,ekfac,11,160,0.08854174613952637,-0.000926835520658642,0.002058211248368025,100,1,43.46909566796192,0.9900990099009901
plan_adam_eps1e17_16k_scale0.25,proponents,ekfac,12,160,0.09875273704528809,0.0014278769958764315,0.004616698250174522,100,1,21.081052903063902,0.9900990099009901
plan_adam_eps1e17_16k_scale0.25,proponents,ekfac,13,160,0.0317845344543457,-0.0002210474049206823,0.0018137674778699875,100,1,17.645912306715523,0.9900990099009901
plan_adam_eps1e17_16k_scale0.25,proponents,ekfac,14,160,0.012999296188354492,0.0002803945681080222,0.0015726634301245213,100,1,8.087491180003726,0.9900990099009901
plan_adam_eps1e17_16k_scale0.25,proponents,ekfac,15,160,0.013600826263427734,-0.00011484861170174554,0.001449532457627356,100,1,9.46213712080636,0.9900990099009901
plan_adam_eps1e17_16k_scale0.25,proponents,ekfac,16,160,0.006762027740478516,0.0010459470795467496,0.0015259691281244159,100,1,3.7458691369185555,0.9900990099009901
plan_adam_eps1e17_16k_scale0.25,proponents,ekfac,17,160,0.10910964012145996,0.0004636955272872001,0.0021532343234866858,100,1,50.457093038645574,0.9900990099009901
plan_adam_eps1e17_16k_scale0.25,proponents,ekfac,18,160,0.027887582778930664,-0.00017468452278990299,0.0019008589442819357,100,1,14.762940399200062,0.9900990099009901
plan_adam_eps1e17_16k_scale0.25,proponents,ekfac,19,160,0.03183484077453613,-0.0019510317360982299,0.0022281198762357235,100,1,15.163399811195793,0.9900990099009901
plan_adam_eps1e17_16k_scale0.25,proponents,magic,0,160,0.001216888427734375,0.0007057404727675021,0.0020323984790593386,100,36,0.2514998708341138,0.6435643564356436
plan_adam_eps1e17_16k_scale0.25,proponents,magic,1,160,0.001188039779663086,0.0014512157067656517,0.00204639439471066,100,54,-0.1286046950591732,0.4653465346534653
plan_adam_eps1e17_16k_scale0.25,proponents,magic,2,160,0.02456045150756836,0.0012524198973551393,0.0021119241137057543,100,1,11.036396364315879,0.9900990099009901
plan_adam_eps1e17_16k_scale0.25,proponents,magic,3,160,0.0033516883850097656,-0.0003459668077994138,0.0019640508107841015,100,5,1.8826677866510881,0.9504950495049505
plan_adam_eps1e17_16k_scale0.25,proponents,magic,4,160,-0.006785869598388672,9.880065590550657e-06,0.002214916283264756,100,101,-3.0681745018201685,0.0
plan_adam_eps1e17_16k_scale0.25,proponents,magic,5,160,0.010935783386230469,0.00018692969752009958,0.0022112280130386353,100,1,4.861033609075647,0.9900990099009901
plan_adam_eps1e17_16k_scale0.25,proponents,magic,6,160,-0.0047032833099365234,-0.0006030058721080422,0.002552859717980027,100,97,-1.6061507057947007,0.03960396039603964
plan_adam_eps1e17_16k_scale0.25,proponents,magic,7,160,0.0005297660827636719,-0.0015459370333701372,0.0023558048997074366,100,17,0.8811014513093114,0.8316831683168316
plan_adam_eps1e17_16k_scale0.25,proponents,magic,8,160,-0.005934953689575195,-0.0002336668985662982,0.0019643029663711786,100,101,-2.9024477835724913,0.0
plan_adam_eps1e17_16k_scale0.25,proponents,magic,9,160,0.002635478973388672,4.389762762002647e-05,0.0021216024179011583,100,12,1.221520735413011,0.8811881188118812
plan_adam_eps1e17_16k_scale0.25,proponents,magic,10,160,0.009196281433105469,0.0012648176634684205,0.0019026679219678044,100,1,4.168601193125733,0.9900990099009901
plan_adam_eps1e17_16k_scale0.25,proponents,magic,11,160,-0.0009214878082275391,-0.000926835520658642,0.002058211248368025,100,50,0.002598233021679987,0.504950495049505
plan_adam_eps1e17_16k_scale0.25,proponents,magic,12,160,-0.0016977787017822266,0.0014278769958764315,0.004616698250174522,100,92,-0.6770327035215049,0.08910891089108908
plan_adam_eps1e17_16k_scale0.25,proponents,magic,13,160,0.00021648406982421875,-0.0002210474049206823,0.0018137674778699875,100,42,0.24122798544095614,0.5841584158415842
plan_adam_eps1e17_16k_scale0.25,proponents,magic,14,160,0.0010673999786376953,0.0002803945681080222,0.0015726634301245213,100,28,0.5004283786692739,0.7227722772277227
plan_adam_eps1e17_16k_scale0.25,proponents,magic,15,160,-0.0010781288146972656,-0.00011484861170174554,0.001449532457627356,100,77,-0.6645454525193936,0.2376237623762376
plan_adam_eps1e17_16k_scale0.25,proponents,magic,16,160,0.0015592575073242188,0.0010459470795467496,0.0015259691281244159,100,35,0.33638323234519446,0.6534653465346535
plan_adam_eps1e17_16k_scale0.25,proponents,magic,17,160,0.0005850791931152344,0.0004636955272872001,0.0021532343234866858,100,41,0.05637271545601239,0.594059405940594
plan_adam_eps1e17_16k_scale0.25,proponents,magic,18,160,0.0012791156768798828,-0.00017468452278990299,0.0019008589442819357,100,19,0.7648122466125282,0.8118811881188119
plan_adam_eps1e17_16k_scale0.25,proponents,magic,19,160,-0.010299921035766602,-0.0019510317360982299,0.0022281198762357235,100,101,-3.747055707690793,0.0
plan_adam_eps1e17_4k_bs256,proponents,ekfac,0,40,0.007384777069091797,8.139372221194208e-05,0.0008130159112624824,100,1,8.983075540968049,0.9900990099009901
plan_adam_eps1e17_4k_bs256,proponents,ekfac,1,40,0.009353399276733398,0.0001005387312034145,0.0007979093352332711,100,1,11.596380863027356,0.9900990099009901
plan_adam_eps1e17_4k_bs256,proponents,ekfac,2,40,0.01202535629272461,-4.187345621176064e-05,0.0008534135413356125,100,1,14.13995579452708,0.9900990099009901
plan_adam_eps1e17_4k_bs256,proponents,ekfac,3,40,0.006475687026977539,-6.6995621637033764e-06,0.0006676022312603891,100,1,9.70995345072907,0.9900990099009901
plan_adam_eps1e17_4k_bs256,proponents,ekfac,4,40,0.00958561897277832,4.681110294768587e-05,0.0007034409791231155,100,1,13.560210668592797,0.9900990099009901
plan_adam_eps1e17_4k_bs256,proponents,ekfac,5,40,0.016123056411743164,-0.0001982188259717077,0.0008803176460787654,100,1,18.540211377581024,0.9900990099009901
plan_adam_eps1e17_4k_bs256,proponents,ekfac,6,40,0.014151811599731445,-0.00013031958951614797,0.0009285151027143002,100,1,15.38168969734264,0.9900990099009901
plan_adam_eps1e17_4k_bs256,proponents,ekfac,7,40,0.010548114776611328,-7.314920367207378e-05,0.0007758881547488272,100,1,13.689168877338703,0.9900990099009901
plan_adam_eps1e17_4k_bs256,proponents,ekfac,8,40,0.008279085159301758,-8.887052536010742e-05,0.0008689541718922555,100,1,9.629916001714571,0.9900990099009901
plan_adam_eps1e17_4k_bs256,proponents,ekfac,9,40,0.014379739761352539,8.581399742979556e-05,0.0008230260573327541,100,1,17.367525167120714,0.9900990099009901
plan_adam_eps1e17_4k_bs256,proponents,ekfac,10,40,0.014130353927612305,-5.2354334911797196e-05,0.000705515209119767,100,1,20.102625824635442,0.9900990099009901
plan_adam_eps1e17_4k_bs256,proponents,ekfac,11,40,0.01588273048400879,0.0001642918650759384,0.0007596206851303577,100,1,20.69248366536441,0.9900990099009901
plan_adam_eps1e17_4k_bs256,proponents,ekfac,12,40,0.006726503372192383,0.00010771513188956305,0.0006152346613816917,100,1,10.758152386015395,0.9900990099009901
plan_adam_eps1e17_4k_bs256,proponents,ekfac,13,40,0.006439685821533203,0.00014483928680419922,0.0009551402763463557,100,1,6.5904942871934225,0.9900990099009901
plan_adam_eps1e17_4k_bs256,proponents,ekfac,14,40,0.007113456726074219,0.00017953396309167147,0.0007594922208227217,100,1,9.129682402107239,0.9900990099009901
plan_adam_eps1e17_4k_bs256,proponents,ekfac,15,40,0.0059587955474853516,9.062051685759798e-05,0.0006896876147948205,100,1,8.508453544397073,0.9900990099009901
plan_adam_eps1e17_4k_bs256,proponents,ekfac,16,40,0.007868289947509766,-1.338243509962922e-05,0.0007061325013637543,100,1,11.161747076345465,0.9900990099009901
plan_adam_eps1e17_4k_bs256,proponents,ekfac,17,40,0.03881049156188965,0.00013564586697611958,0.0011976653477177024,100,1,32.291863306067235,0.9900990099009901
plan_adam_eps1e17_4k_bs256,proponents,ekfac,18,40,0.0047893524169921875,0.00016634703206364065,0.0009035649709403515,100,1,5.116406161825116,0.9900990099009901
plan_adam_eps1e17_4k_bs256,proponents,ekfac,19,40,0.014490842819213867,4.531860395218246e-05,0.0010053734295070171,100,1,14.368317076317622,0.9900990099009901
plan_adam_eps1e17_4k_bs256,proponents,magic,0,40,0.02265024185180664,8.094072109088302e-05,0.0008129481575451791,100,1,27.762288309831714,0.9900990099009901
plan_adam_eps1e17_4k_bs256,proponents,magic,1,40,0.020702838897705078,0.00010054111771751195,0.0007979025831446052,100,1,25.82056784274601,0.9900990099009901
plan_adam_eps1e17_4k_bs256,proponents,magic,2,40,0.028731346130371094,-4.257917316863313e-05,0.0008534002699889243,100,1,33.716798922401516,0.9900990099009901
plan_adam_eps1e17_4k_bs256,proponents,magic,3,40,0.022693395614624023,-6.6804886955651455e-06,0.0006676280172541738,100,1,34.001083712275374,0.9900990099009901
plan_adam_eps1e17_4k_bs256,proponents,magic,4,40,0.01962590217590332,4.6784876758465543e-05,0.0007034344598650932,100,1,27.83360556845594,0.9900990099009901
plan_adam_eps1e17_4k_bs256,proponents,magic,5,40,0.030556678771972656,-0.00019821643945761025,0.0008803195669315755,100,1,34.93605773029551,0.9900990099009901
plan_adam_eps1e17_4k_bs256,proponents,magic,6,40,0.022876977920532227,-0.00013056039460934699,0.0009284614352509379,100,1,24.780284287115556,0.9900990099009901
plan_adam_eps1e17_4k_bs256,proponents,magic,7,40,0.026923179626464844,-7.315874245250598e-05,0.0007759302388876677,100,1,34.79222359940227,0.9900990099009901
plan_adam_eps1e17_4k_bs256,proponents,magic,8,40,0.02760028839111328,-8.891343895811588e-05,0.0008689825190231204,100,1,31.863934226431418,0.9900990099009901
plan_adam_eps1e17_4k_bs256,proponents,magic,9,40,0.025256633758544922,8.584737952332944e-05,0.0008230426465161145,100,1,30.582602840287656,0.9900990099009901
plan_adam_eps1e17_4k_bs256,proponents,magic,10,40,0.022233963012695312,-5.258321834844537e-05,0.0007055632886476815,100,1,31.58688467728995,0.9900990099009901
plan_adam_eps1e17_4k_bs256,proponents,magic,11,40,0.0286562442779541,0.00016390800010412931,0.0007595716742798686,100,1,37.51105687934304,0.9900990099009901
plan_adam_eps1e17_4k_bs256,proponents,magic,12,40,0.017140626907348633,0.00010771035886136815,0.0006152410060167313,100,1,27.68495009583945,0.9900990099009901
plan_adam_eps1e17_4k_bs256,proponents,magic,13,40,0.02509284019470215,0.0001448535913368687,0.0009551426628604531,100,1,26.119644293399336,0.9900990099009901
plan_adam_eps1e17_4k_bs256,proponents,magic,14,40,0.02494025230407715,0.00017971753550227731,0.0007594794151373208,100,1,32.60198272009511,0.9900990099009901
plan_adam_eps1e17_4k_bs256,proponents,magic,15,40,0.019369840621948242,9.058236901182681e-05,0.0006896950653754175,100,1,27.953307513433135,0.9900990099009901
plan_adam_eps1e17_4k_bs256,proponents,magic,16,40,0.019553661346435547,-1.2912750207760837e-05,0.0007061318610794842,100,1,27.709518823766597,0.9900990099009901
plan_adam_eps1e17_4k_bs256,proponents,magic,17,40,0.04988813400268555,0.00013567447604145855,0.0011976624373346567,100,1,41.541304106828235,0.9900990099009901
plan_adam_eps1e17_4k_bs256,proponents,magic,18,40,0.020503997802734375,0.0001672506332397461,0.0009036135743372142,100,1,22.506022205798867,0.9900990099009901
plan_adam_eps1e17_4k_bs256,proponents,magic,19,40,0.02602553367614746,4.5299530029296875e-05,0.0010053029982373118,100,1,25.843187766943544,0.9900990099009901
plan_adam_eps1e17_8k_bs256,proponents,ekfac,0,80,0.018755197525024414,0.00012224435340613127,0.0010507191764190793,100,1,17.733523466394345,0.9900990099009901
plan_adam_eps1e17_8k_bs256,proponents,ekfac,1,80,0.020872831344604492,0.000286102294921875,0.0009087931248359382,100,1,22.652822173802292,0.9900990099009901
plan_adam_eps1e17_8k_bs256,proponents,ekfac,2,80,0.023325681686401367,2.5846959033515304e-05,0.0012616378953680396,100,1,18.467925553687433,0.9900990099009901
plan_adam_eps1e17_8k_bs256,proponents,ekfac,3,80,0.017365694046020508,0.0001586604048497975,0.0009564157808199525,100,1,17.991164497953818,0.9900990099009901
plan_adam_eps1e17_8k_bs256,proponents,ekfac,4,80,0.01964545249938965,0.00014107703464105725,0.0012178138131275773,100,1,16.015892786318172,0.9900990099009901
plan_adam_eps1e17_8k_bs256,proponents,ekfac,5,80,0.027810335159301758,0.0004951620358042419,0.0012405639281496406,100,1,22.018351899236166,0.9900990099009901
plan_adam_eps1e17_8k_bs256,proponents,ekfac,6,80,0.02611064910888672,7.52377527533099e-05,0.0010090895229950547,100,1,25.800893540999535,0.9900990099009901
plan_adam_eps1e17_8k_bs256,proponents,ekfac,7,80,0.028886795043945312,0.00022600173542741686,0.0012773014605045319,100,1,22.43855048689675,0.9900990099009901
plan_adam_eps1e17_8k_bs256,proponents,ekfac,8,80,0.014272689819335938,0.0004661035491153598,0.0011609221110120416,100,1,11.892775698952443,0.9900990099009901
plan_adam_eps1e17_8k_bs256,proponents,ekfac,9,80,0.02428150177001953,0.0001798915909603238,0.0010099677601829171,100,1,23.863742120534738,0.9900990099009901
plan_adam_eps1e17_8k_bs256,proponents,ekfac,10,80,0.023890018463134766,-7.917881157482043e-05,0.001125147333368659,100,1,21.303163207032178,0.9900990099009901
plan_adam_eps1e17_8k_bs256,proponents,ekfac,11,80,0.04034733772277832,0.00027172325644642115,0.0014171786606311798,100,1,28.278448991380603,0.9900990099009901
plan_adam_eps1e17_8k_bs256,proponents,ekfac,12,80,0.02023625373840332,0.0004287672054488212,0.0009121934999711812,100,1,21.71412812476769,0.9900990099009901
plan_adam_eps1e17_8k_bs256,proponents,ekfac,13,80,0.007904767990112305,-0.0005619311123155057,0.0015212306752800941,100,1,5.5656904899507715,0.9900990099009901
plan_adam_eps1e17_8k_bs256,proponents,ekfac,14,80,0.015457630157470703,0.00022982597874943167,0.0009720248053781688,100,1,15.66606540745311,0.9900990099009901
plan_adam_eps1e17_8k_bs256,proponents,ekfac,15,80,0.014749288558959961,0.00016220092948060483,0.0018284773686900735,100,1,7.97772391349289,0.9900990099009901
plan_adam_eps1e17_8k_bs256,proponents,ekfac,16,80,0.015345096588134766,9.244680404663086e-05,0.0010036565363407135,100,1,15.197081104755824,0.9900990099009901
plan_adam_eps1e17_8k_bs256,proponents,ekfac,17,80,0.17565155029296875,0.0006016850238665938,0.0019653402268886566,100,1,89.06847927609195,0.9900990099009901
plan_adam_eps1e17_8k_bs256,proponents,ekfac,18,80,0.01735544204711914,-1.3597011275123805e-05,0.0014579533599317074,100,1,11.91330226037399,0.9900990099009901
plan_adam_eps1e17_8k_bs256,proponents,ekfac,19,80,0.03225255012512207,0.00038936137570999563,0.002125254599377513,100,1,14.992645473509294,0.9900990099009901
plan_adam_eps1e17_8k_bs256,proponents,magic,0,80,0.07271599769592285,0.00012177944154245779,0.001050635357387364,100,1,69.09554084958829,0.9900990099009901
plan_adam_eps1e17_8k_bs256,proponents,magic,1,80,0.051213741302490234,0.00028609990840777755,0.0009087920770980418,100,1,56.038826347061466,0.9900990099009901
plan_adam_eps1e17_8k_bs256,proponents,magic,2,80,0.07308506965637207,2.5846959033515304e-05,0.0012616516323760152,100,1,57.90760367007905,0.9900990099009901
plan_adam_eps1e17_8k_bs256,proponents,magic,3,80,0.06328749656677246,0.00015868902846705168,0.0009564260835759342,100,1,66.00489951327575,0.9900990099009901
plan_adam_eps1e17_8k_bs256,proponents,magic,4,80,0.05930495262145996,0.00014061451656743884,0.0012179050827398896,100,1,48.57877591888527,0.9900990099009901
plan_adam_eps1e17_8k_bs256,proponents,magic,5,80,0.07185482978820801,0.0004951548762619495,0.001240564975887537,100,1,57.52191646462792,0.9900990099009901
plan_adam_eps1e17_8k_bs256,proponents,magic,6,80,0.05566120147705078,7.496118632843718e-05,0.001009120256640017,100,1,55.08386133859128,0.9900990099009901
plan_adam_eps1e17_8k_bs256,proponents,magic,7,80,0.07047438621520996,0.00022599697695113719,0.001277279225178063,100,1,54.99845911019624,0.9900990099009901
plan_adam_eps1e17_8k_bs256,proponents,magic,8,80,0.05638694763183594,0.0004660987760871649,0.0011609317734837532,100,1,48.16893648103031,0.9900990099009901
plan_adam_eps1e17_8k_bs256,proponents,magic,9,80,0.05637216567993164,0.00017988920444622636,0.0010099669452756643,100,1,55.63773818374627,0.9900990099009901
plan_adam_eps1e17_8k_bs256,proponents,magic,10,80,0.061144113540649414,-7.894039299571887e-05,0.0011251283576712012,100,1,54.41428394922429,0.9900990099009901
plan_adam_eps1e17_8k_bs256,proponents,magic,11,80,0.08712649345397949,0.00027222157223150134,0.0014170935610309243,100,1,61.29042871281004,0.9900990099009901
plan_adam_eps1e17_8k_bs256,proponents,magic,12,80,0.04398465156555176,0.00042878149542957544,0.0009121902985498309,100,1,47.748666193189976,0.9900990099009901
plan_adam_eps1e17_8k_bs256,proponents,magic,13,80,0.046721696853637695,-0.0005619287258014083,0.0015212275320664048,100,1,31.082546550554458,0.9900990099009901
plan_adam_eps1e17_8k_bs256,proponents,magic,14,80,0.05876493453979492,0.00022979021014180034,0.0009720661328174174,100,1,60.21724484937667,0.9900990099009901
plan_adam_eps1e17_8k_bs256,proponents,magic,15,80,0.05968928337097168,0.00016237258387263864,0.001828527427278459,100,1,32.55456270387894,0.9900990099009901
plan_adam_eps1e17_8k_bs256,proponents,magic,16,80,0.04494500160217285,9.244680404663086e-05,0.0010036565363407135,100,1,44.68914730696281,0.9900990099009901
plan_adam_eps1e17_8k_bs256,proponents,magic,17,80,0.18964838981628418,0.0006016850238665938,0.0019653341732919216,100,1,96.19061600896381,0.9900990099009901
plan_adam_eps1e17_8k_bs256,proponents,magic,18,80,0.0785367488861084,-1.359224279440241e-05,0.0014579514972865582,100,1,53.87719774978485,0.9900990099009901
plan_adam_eps1e17_8k_bs256,proponents,magic,19,80,0.11098957061767578,0.0003895664121955633,0.002125290920957923,100,1,52.0399363281663,0.9900990099009901
plan_muon_eps1e17_16k_bs128,proponents,ekfac,0,160,0.026341676712036133,9.084701741812751e-05,0.0009156877058558166,100,1,28.66788483316324,0.9900990099009901
plan_muon_eps1e17_16k_bs128,proponents,ekfac,1,160,0.027065038681030273,0.00012108325609005988,0.0009256117627955973,100,1,29.109348549722615,0.9900990099009901
plan_muon_eps1e17_16k_bs128,proponents,ekfac,2,160,0.04986739158630371,0.00011410713341319934,0.0009691757149994373,100,1,51.335669768530465,0.9900990099009901
plan_muon_eps1e17_16k_bs128,proponents,ekfac,3,160,0.03407549858093262,0.00017614602984394878,0.0008844298426993191,100,1,38.329046482224456,0.9900990099009901
plan_muon_eps1e17_16k_bs128,proponents,ekfac,4,160,0.027729511260986328,7.998466753633693e-05,0.0008048639283515513,100,1,34.35304480606955,0.9900990099009901
plan_muon_eps1e17_16k_bs128,proponents,ekfac,5,160,0.043424129486083984,-9.312630027125124e-06,0.0009871834190562367,100,1,43.99733755418439,0.9900990099009901
plan_muon_eps1e17_16k_bs128,proponents,ekfac,6,160,0.03936910629272461,4.3189524149056524e-05,0.0010486426763236523,100,1,37.50173215002555,0.9900990099009901
plan_muon_eps1e17_16k_bs128,proponents,ekfac,7,160,0.0442049503326416,0.00025846005883067846,0.001036736648529768,100,1,42.389251249228,0.9900990099009901
plan_muon_eps1e17_16k_bs128,proponents,ekfac,8,160,0.03299355506896973,4.400014950078912e-05,0.0008807806298136711,100,1,37.409490858625496,0.9900990099009901
