run_id,status,family,node_in_charge,node_checkin_date,model,model_init,arch_mod,n_params_m,logit_scale,dataset,n_docs,chunk_length,optimizer,lr,lr_scheduler,warmup,eps_root,adam_eps,beta1,beta2,weight_decay,max_grad_norm,batch_size,grad_accum_steps,num_epochs,steps,dropout_cfg,dropout_effective,shuffle,seed,precision,ckpt_avg_k,attr_window_frac,n_subsets,subset_fraction,n_queries,metasmoothness,ms_direction_seed,ms_fd_step,magic_lds,magic_ci_lo,magic_ci_hi,magic_n_queries,ekfac_lds,ekfac_ci_lo,ekfac_ci_hi,ekfac_n_subsets,train_loss,heldout_loss,delta_l1,delta_l2,run_dir,bank_dir,code_commit,reusable,source_doc,notes
sm_muon_eps1e17_16k_bs256,partial,gpt2_ft,bellflower-0,2026-08-23,gpt2,pretrained,none,124,1.0,smollm2,16000,0,muon,0.0002,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,,256,16,2,125,0.1,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,0.9963,0,0.1,,,,,,,,,,3.257,,,/mnt/ssd-2/lucia/s16k_muon,/mnt/ssd-2/lucia/s16k_muon/merged,docs-4,none,examples/scaling_magic/LDS_RESULTS.md,"MAGIC/EK-FAC cells struck: scored against a deleted pre-venv bank (D15 ruling; historical values in LDS_RESULTS.md). ms/movement cells stand (no bank dependence). Paired diff adamw-muon = +0.0863 [+0.0670, +0.1052], 19/20 per-query wins; identical subset lists. EK-FAC scored on code 10874f93 (D7 canonical); EK-FAC cannot separate the optimizers (0.4251 vs 0.4285) while MAGIC does (+0.086). ms probe: total_movement_l1 34147 (adamw). Base-training ckpts deleted (retrains reproduce deterministically)."
plan_adam_eps1e17_16k_arch_control,planned,gpt2_ft,,,gpt2_custom,pretrained,none,124,1.0,smollm2,16000,0,adamw,0.0002,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,,256,16,2,125,0.0,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,,0,0.1,,,,,,,,,,,,,,,,,planned,"Control for the arch_mod rows: custom model, no modification."
plan_adam_eps1e17_16k_bs128,planned,gpt2_ft,marisa-0,2026-08-23,gpt2,pretrained,none,124,1.0,smollm2,16000,0,adamw,0.0001,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,,128,8,2,250,0.0,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,,0,0.1,,,,,,,,,,3.2498,,,,,,,planned,Batch-size axis. bs256 measured (MAGIC 0.9333).
plan_adam_eps1e17_16k_bs16,planned,gpt2_ft,lotus-0,2026-08-22,gpt2,pretrained,none,124,1.0,smollm2,16000,0,adamw,5e-05,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,,16,1,2,2000,0.0,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,,0,0.1,,,,,,,,,,3.2497,,,,,,,planned,Batch-size axis. bs256 measured (MAGIC 0.9333).
plan_adam_eps1e17_16k_bs512,planned,gpt2_ft,,,gpt2,pretrained,none,124,1.0,smollm2,16000,0,adamw,0.0002,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,,512,32,2,63,0.0,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,,0,0.1,,,,,,,,,,3.2751,,,,,,,planned,D2: uncontrolled double batch (63 steps). lr comes from tune_adamw_16k_bs512.
plan_adam_eps1e17_16k_ckptavg4,planned,gpt2_ft,,,gpt2,pretrained,none,124,1.0,smollm2,16000,0,adamw,0.0002,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,,256,16,2,125,0.0,0.0,per_epoch,42,fp32,4,0.0,100,0.01,20,,0,0.1,,,,,,,,,,,,,,,,,planned,D9: average the QUERY GRADIENT over the last 4 checkpoints; BOTH scorers (MAGIC and EK-FAC) use the averaged gradient. Replicate Louis's effect on the anchor first. D15: the stored anchor base is NOT bit-reachable from the current environment; a fresh deterministic base + trajectory exist at /mnt/ssd-2/lucia/paper_runs/d9_magic_base — the replication path awaits the D15 ruling. Eval-side: exempt from lr gating.
plan_adam_eps1e17_16k_clip1.0,planned,gpt2_ft,allium-0,2026-08-23,gpt2,pretrained,none,124,1.0,smollm2,16000,0,adamw,0.0002,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,1.0,256,16,2,125,0.0,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,,0,0.1,,,,,,,,,,3.2543,,,,,,,planned,Rep-era data (excluded) suggested clipping is a no-op (norms rarely exceed 1).
plan_adam_eps1e17_16k_ep4,planned,gpt2_ft,bellflower-0,2026-08-23,gpt2,pretrained,none,124,1.0,smollm2,16000,0,adamw,0.0001,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,,256,16,4,250,0.0,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,,0,0.1,,,,,,,,,,3.2503,,,,,,,planned,"D2: double epochs (250 steps, batch unchanged) — isolates step count. lr comes from tuning.csv sweep_group tune_adamw_16k_ep4."
plan_adam_eps1e17_16k_gpt2-large,planned,gpt2_ft,,,gpt2-large,pretrained,none,774,1.0,smollm2,16000,0,adamw,0.0002,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,,256,16,2,125,0.0,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,,0,0.1,,,,,,,,,,,,,,,,,planned,Model-size axis. MAGIC is one reverse pass per query and scales with params. Deferred: runs only if gpt2-medium proves informative (D11).
plan_adam_eps1e17_16k_gpt2-medium,planned,gpt2_ft,,,gpt2-medium,pretrained,none,355,1.0,smollm2,16000,0,adamw,0.0002,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,,256,16,2,125,0.0,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,,0,0.1,,,,,,,,,,,,,,,,,planned,Model-size axis. MAGIC is one reverse pass per query and scales with params. gpt2-medium is the registered scaling target (D11).
plan_adam_eps1e17_16k_preact_layernorm,planned,gpt2_ft,,,gpt2_custom,pretrained,preact_layernorm,124,1.0,smollm2,16000,0,adamw,0.0002,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,,256,16,2,125,0.0,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,,0,0.1,,,,,,,,,,,,,,,,,planned,"Needs the GPT-2-like custom model. Compare ONLY against plan_adam_eps1e17_16k_arch_control (same custom model, no mod), never stock gpt2."
plan_adam_eps1e17_16k_scale0.25,planned,gpt2_ft,allium-0,2026-08-23,gpt2,pretrained,none,124,0.25,smollm2,16000,0,adamw,0.0008,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,,256,16,2,125,0.0,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,,0,0.1,,,,,,,,,,,,,,,,,planned,Blocked on the bergson logit-scale hook (tuning group blocked too). Rep-era 4k/eps1e-8 data (excluded) moved ms 0.876->0.609 but also delta_l2 — not a clean isolate; re-measure here.
plan_adam_eps1e17_16k_scale0.5,planned,gpt2_ft,secret-ord-0,2026-08-23,gpt2,pretrained,none,124,0.5,smollm2,16000,0,adamw,0.0002,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,,256,16,2,125,0.0,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,,0,0.1,,,,,,,,,,,,,,,,,planned,Blocked on the bergson logit-scale hook (tuning group blocked too). Rep-era 4k/eps1e-8 data (excluded) moved ms 0.876->0.609 but also delta_l2 — not a clean isolate; re-measure here.
plan_adam_eps1e17_16k_wd0.0,planned,gpt2_ft,allium-0,2026-08-23,gpt2,pretrained,none,124,1.0,smollm2,16000,0,adamw,0.0002,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.0,,256,16,2,125,0.0,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,,0,0.1,,,,,,,,,,3.2572,,,,,,,planned,Rep-era data (excluded) suggested weight decay is a null on ms over 0-0.3.
plan_adam_eps1e17_16k_wd0.1,planned,gpt2_ft,iris-0,2026-08-22,gpt2,pretrained,none,124,1.0,smollm2,16000,0,adamw,0.0002,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.1,,256,16,2,125,0.0,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,,0,0.1,,,,,,,,,,3.2572,,,,,,,planned,Rep-era data (excluded) suggested weight decay is a null on ms over 0-0.3.
plan_adam_eps1e17_32k_bs256,planned,gpt2_ft,secret-ord-0,2026-08-23,gpt2,pretrained,none,124,1.0,smollm2,32000,0,adamw,0.0002,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,,256,16,2,250,0.0,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,,0,0.1,,,,,,,,,,3.2365,,,,,,,planned,"N axis (nested chain, EleutherAI/bergson-smollm2-scaling). 16k measured (MAGIC 0.9333). lr comes from tuning.csv sweep_group tune_adamw_32k."
plan_adam_eps1e17_64k_bs256,planned,gpt2_ft,secret-ord-0,2026-08-22,gpt2,pretrained,none,124,1.0,smollm2,64000,0,adamw,0.0001,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,,256,16,2,500,0.0,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,,0,0.1,,,,,,,,,,3.2314,,,,,,,planned,"N axis (nested chain, EleutherAI/bergson-smollm2-scaling). 16k measured (MAGIC 0.9333). lr comes from tuning.csv sweep_group tune_adamw_64k."
plan_muon_eps1e17_16k_bs16,planned,gpt2_ft,lotus-0,2026-08-22,gpt2,pretrained,none,124,1.0,smollm2,16000,0,muon,5e-05,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,,16,1,2,2000,0.0,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,,0,0.1,,,,,,,,,,3.2443,,,,,,,planned,D5: muon twin of the batch-size axis. bs256 measured (MAGIC 0.8470).
plan_muon_eps1e17_32k_bs256,planned,gpt2_ft,iris-0,2026-08-22,gpt2,pretrained,none,124,1.0,smollm2,32000,0,muon,0.0002,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,,256,16,2,250,0.0,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,,0,0.1,,,,,,,,,,3.2372,,,,,,,planned,"N axis, muon. 16k measured (MAGIC 0.8470). lr comes from tuning.csv sweep_group tune_muon_32k."
plan_muon_eps1e17_64k_bs256,planned,gpt2_ft,lucia-ord-0,2026-08-23,gpt2,pretrained,none,124,1.0,smollm2,64000,0,muon,0.0001,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,,256,16,2,500,0.0,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,,0,0.1,,,,,,,,,,3.2323,,,,,,,planned,"N axis, muon. 16k measured (MAGIC 0.8470). lr comes from tuning.csv sweep_group tune_muon_64k."
