run_id,status,family,node_in_charge,node_checkin_date,model,model_init,arch_mod,n_params_m,logit_scale,dataset,n_docs,chunk_length,optimizer,lr,lr_scheduler,warmup,eps_root,adam_eps,beta1,beta2,weight_decay,max_grad_norm,batch_size,grad_accum_steps,num_epochs,steps,dropout_cfg,dropout_effective,shuffle,seed,precision,ckpt_avg_k,attr_window_frac,n_subsets,subset_fraction,n_queries,metasmoothness,ms_direction_seed,ms_fd_step,ms_total_movement_l1,filter_frac,filter_n_queries,filter_random_delta,filter_random_lo,filter_random_hi,filter_ekfac_delta,filter_ekfac_lo,filter_ekfac_hi,filter_magic_delta,filter_magic_lo,filter_magic_hi,magic_lds,magic_ci_lo,magic_ci_hi,magic_n_queries,ekfac_lds,ekfac_ci_lo,ekfac_ci_hi,ekfac_n_subsets,train_loss,heldout_loss,delta_l1,delta_l2,run_dir,bank_dir,code_commit,reusable,source_doc,notes
plan_adam_eps1e17_16k_wd0.1,done,gpt2_ft,iris-0,2026-08-23,gpt2,pretrained,none,124,1.0,smollm2,16000,0,adamw,0.0002,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.1,,256,16,2,125,0.0,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,0.99305,0,0.1,34045.5,,,,,,,,,,,,0.9414,0.933,0.9482,20,0.4244,0.3763,0.4689,100,3.1077,3.2572,272062.23,27.5383,/mnt/ssd-2/lucia/paper_runs/experiments/plan_adam_eps1e17_16k_wd0.1,/mnt/ssd-2/lucia/paper_runs/experiments/plan_adam_eps1e17_16k_wd0.1,79c08dce,bank+scores,planned,"Weight-decay axis, wd=0.1. nproc 2, NVIDIA A40, iris-0. 100 models, 20/20 queries. See wd0.0: the three weight-decay points span 0.0004 and the axis is a null. Tuned lr 2e-4."
plan_adam_eps1e17_32k_bs256,done,gpt2_ft,secret-ord-0,2026-08-24,gpt2,pretrained,none,124,1.0,smollm2,32000,0,adamw,0.0002,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,,256,16,2,250,0.0,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,0.993725,0,0.1,49520.4,,,,,,,,,,,,0.9529,0.947,0.9577,20,,,,,3.1074,3.2363,353172.61,36.5131,/mnt/ssd-2/lucia/paper_runs/experiments/plan_adam_eps1e17_32k_bs256,/mnt/ssd-2/lucia/paper_runs/experiments/plan_adam_eps1e17_32k_bs256,79c08dce,bank+scores,planned,"Token axis, adamw at N=32k, bs256 (250 steps). lr 2e-4. nproc 2, NVIDIA A40, secret-ord-0; retrains 25-100 sharded three ways on allium-0, also A40. 100 subsets, 20/20 queries, CI half-width 0.0054 -- the tightest row in the grid. EXTENDS THE ADAMW TOKEN AXIS: 0.9295 at 4k, 0.9163 at 8k, 0.9411 at the 16k anchor, 0.9529 here. The axis is flat to mildly rising over an 8x range in tokens, against the muon arm which climbs steeply (0.3020 at 4k to 0.7712 at 8k). ms 0.9937. Main overran into the slice range on subsets 25-39; copies agree to 3.3e-06 on diff, main copies dropped, original kept as validation.csv.premerge."
plan_adam_eps1e17_4k_bs256,done,gpt2_ft,,,gpt2,pretrained,none,124,1.0,smollm2,4000,0,adamw,0.0001,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,,256,16,2,32,0.0,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,0.994613,0,0.1,7576.98,0.01,20,4e-05,-1e-05,8e-05,0.01153,0.00887,0.01516,0.02505,0.0225,0.0284,0.9295,0.9195,0.9381,20,0.3975,0.3521,0.4391,100,3.2064,3.3149,84244.26,8.0412,/mnt/ssd-2/lucia/paper_runs/experiments/plan_adam_eps1e17_4k_bs256,/mnt/ssd-2/lucia/paper_runs/experiments/plan_adam_eps1e17_4k_bs256,3c66bb51,bank+scores,planned,"First clean-env bank of the campaign: pinned paper env, tuned lr 1e-4, nproc 2, A100-SXM4-80GB, lotus-0. 101 models, 20/20 queries. ms 0.9946 (movement_l1 7577). ALL THREE METRICS MEASURED, all clean-env."
plan_adam_eps1e17_8k_bs256,done,gpt2_ft,lotus-0,2026-08-22,gpt2,pretrained,none,124,1.0,smollm2,8000,0,adamw,0.0002,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,,256,16,2,63,0.0,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,0.9924,0,0.1,22937.3,0.01,20,0.00018,7e-05,0.00028,0.02923,0.01914,0.04618,0.0706,0.05936,0.0858,0.9163,0.9013,0.928,20,0.3869,0.3441,0.4245,100,3.1309,3.2851,207123.55,20.5755,/mnt/ssd-2/lucia/paper_runs/experiments/plan_adam_eps1e17_8k_bs256,/mnt/ssd-2/lucia/paper_runs/experiments/plan_adam_eps1e17_8k_bs256,3c66bb51,bank+scores,planned,"Token axis, adamw at N=8k. nproc 1, A100, lotus-0; pinned venv. Training and scoring at 3c66bb51, retrains at 5b03b7b1 (subset_start worktree). 100 models, 20/20 queries. Retrains sharded: subsets 0-86 from the main process, 87-99 from a slice; the main overran its intended stop at 72 so 72-86 were computed twice, the duplicates agree exactly (score_sum delta 0, diff delta < 3e-6) and validation.csv holds each subset once (merge by bellflower-0, original kept as validation.csv.premerge). CI half-width 0.0134. Token axis for adamw is flat: 0.9295 at 4k, 0.9163 at 8k, intervals nearly overlapping. Tuned lr 2e-4."
plan_muon_eps1e17_16k_bs128,done,gpt2_ft,secret-ord-0,2026-08-23,gpt2,pretrained,none,124,1.0,smollm2,16000,0,muon,0.0001,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,,128,8,2,250,0.0,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,0.994376,0,0.1,24160.2,,,,,,,,,,,,0.848,0.8307,0.862,20,0.4635,0.4233,0.4995,100,3.1204,3.2501,142420.08,16.4346,/mnt/ssd-2/lucia/paper_runs/experiments/plan_muon_eps1e17_16k_bs128,/mnt/ssd-2/lucia/paper_runs/experiments/plan_muon_eps1e17_16k_bs128,79c08dce,bank+scores,planned,"Batch-size axis, muon at bs128. First muon row completed by the A40 fleet. nproc 4, NVIDIA A40, secret-ord-0; pinned venv (python 3.11.15 / torch 2.13.0+cu126 / nccl 2.29.3 / triton 3.7.1 / transformers 5.15.1 / datasets 5.0.1). 100 models, 20/20 queries, 2001-row validation.csv. CI half-width 0.0157, well inside the D6 threshold of 0.06 and much tighter than the adamw rows measured so far -- per-query Spearman spans only 0.78-0.97. Tuned lr 1e-4."
plan_muon_eps1e17_16k_bs16,done,gpt2_ft,lotus-0,2026-08-23,gpt2,pretrained,none,124,1.0,smollm2,16000,0,muon,5e-05,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,,16,1,2,2000,0.0,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,0.9939,0,0.1,,,,,,,,,,,,,0.885,0.8708,0.8967,20,,,,,3.0518,3.244,226800.32,26.1277,/mnt/ssd-2/lucia/paper_runs/experiments/plan_muon_eps1e17_16k_bs16,/mnt/ssd-2/lucia/paper_runs/experiments/plan_muon_eps1e17_16k_bs16,79c08dce,bank+scores,planned,"Batch-size axis, muon at bs16. Bank built by lotus-0 (A100), tail sharded 92-95/95-97/97-100; validation_merged.csv is 100 subsets exactly once. RESOLVES THE SECOND PRE-REGISTERED PREDICTION. Its ms (0.9939) was measured while the bank was at 73/100 and put it in the HEALTHY band, against adam bs16 at ms 0.9133 (collapsed, MAGIC 0.1796). The prediction recorded before this bank finished was MAGIC above ~0.77; measured 0.8850. THE LARGEST OPTIMIZER GAP IN THE GRID BY FAR: paired adamw-muon = -0.7054 [-0.7995, -0.6014], and adamw wins 0/20 queries -- the only unanimous loss anywhere. For scale, the anchor pair is +0.1032 and the next largest is +0.1451 at 8k. The pair is hardware-matched (both arms lotus-0/A100), so D17 does not apply to this contrast. Read with the bs16 lr caveat: at bs16 the tuned lr is 5e-5, and the controlled probe shows adamw at bs16 scores ms 0.5127 at the anchor lr, so adamw's collapse here is the batch size with its low lr only partly rescuing it. Muon is evidently not harmed the same way."
plan_muon_eps1e17_16k_bs32,done,gpt2_ft,lucia-ord-0,2026-08-23,gpt2,pretrained,none,124,1.0,smollm2,16000,0,muon,5e-05,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,,32,2,2,1000,0.0,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,0.9952,0,0.1,,,,,,,,,,,,,0.8737,0.8574,0.8869,20,0.4567,0.4161,0.4918,100,3.0978,3.2441,159088.47,18.4238,/mnt/ssd-2/lucia/paper_runs/experiments/plan_muon_eps1e17_16k_bs32,/mnt/ssd-2/lucia/paper_runs/experiments/plan_muon_eps1e17_16k_bs32,79c08dce,bank+scores,planned,"Batch-size axis, muon at bs32 (1000 steps). nproc 2, NVIDIA A40, pinned venv. FIRST SHARDED BANK: subsets 0-21 from the original run, 22-48/48-74/74-100 from three slices on lucia-ord-0, bellflower-0 and secret-ord-0; merged by magic_lds.py into validation_merged.csv, which asserts each subset appears exactly once. Sharding cut it from ~19 h to ~6 h. CI half-width 0.0148. CLOSES THE bs32 OPTIMIZER PAIR: paired adamw-muon = +0.0464 [+0.0169, +0.0724], 17/20 query wins -- a real but small gap, and the narrowest optimizer effect measured anywhere in the grid so far. Tuned lr 5e-5. EK-FAC measured 2026-08-23 on the same bank: 0.4567 [0.4161, 0.4918], half-width 0.038, 100/100 subsets. READ THIS NEXT TO adam bs32 EK-FAC (0.4586): the two optimizers are indistinguishable under EK-FAC (0.4586 vs 0.4567, a gap of 0.002 against half-widths of ~0.04), while MAGIC separates them on the SAME two banks (0.9201 vs 0.8737, paired +0.0464 with 17/20 query wins). EK-FAC appears blind to the optimizer contrast this paper is about; a second pair should confirm before that is claimed. First value here was 0.4512 on 22 subsets -- ekfac_lds.py was reading the pre-shard validation.csv prefix rather than validation_merged.csv; fixed, and the 4k pair is unaffected because neither 4k bank was sharded."
plan_muon_eps1e17_16k_bs64,done,gpt2_ft,allium-0,2026-08-23,gpt2,pretrained,none,124,1.0,smollm2,16000,0,muon,0.0001,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,,64,4,2,500,0.0,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,0.9939,0,0.1,,,,,,,,,,,,,0.869,0.8514,0.8837,20,0.4284,0.3868,0.4646,100,3.0648,3.2464,213165.19,24.4609,/mnt/ssd-2/lucia/paper_runs/experiments/plan_muon_eps1e17_16k_bs64,/mnt/ssd-2/lucia/paper_runs/experiments/plan_muon_eps1e17_16k_bs64,79c08dce,bank+scores,planned,"Batch-size axis, muon at bs64 (500 steps). nproc 2, NVIDIA A40, allium-0; pinned venv. 100 models, 20/20 queries. Half-width 0.0162. EK-FAC on the same bank: 0.4284 [0.3868, 0.4646]. SCORER FINDING (both bs32 and bs64 pairs, paired over queries, scripts/ekfac_paired.py): MAGIC resolves the optimizer contrast and EK-FAC does not. MAGIC bs32 +0.0464 [+0.0169, +0.0724] 17/20 wins; MAGIC bs64 -0.0879 [-0.1406, -0.0380] 7/20 -- two significant effects of OPPOSITE sign. EK-FAC bs32 +0.0019 [-0.0274, +0.0321] 9/20; EK-FAC bs64 -0.0045 [-0.0359, +0.0270] 8/20 -- both straddle zero at coin-flip query wins. This is not a power problem: the EK-FAC half-widths (~0.030) match the MAGIC bs32 half-width (0.028), so EK-FAC has the resolution to see a +0.046 effect and does not. EK-FAC does track BATCH size (~0.457 at bs32 vs ~0.426 at bs64 in both arms), so it is responding to something -- just not the optimizer. CLOSES THE bs64 PAIR, and it REVERSES: paired adamw-muon = -0.0879 [-0.1406, -0.0380], adamw wins only 7/20 queries. This is the only negative optimizer gap in the grid -- everywhere else adamw leads (+0.6275 at 4k, +0.1451 at 8k, +0.0464 at bs32). Muon at bs64 is unremarkable (0.8690, between its bs32 0.8737 and bs128 0.8480); it is plan_adam_eps1e17_16k_bs64 that is anomalously LOW at 0.7811 with the widest per-query spread in the grid (0.53-0.97). The reversal is therefore evidence the adamw bs64 row is the outlier, not evidence of a batch-size effect on the optimizer contrast. Suggest a repeat of the adamw bs64 row before any batch-size claim. Tuned lr 1e-4."
plan_muon_eps1e17_4k_bs256,done,gpt2_ft,,,gpt2,pretrained,none,124,1.0,smollm2,4000,0,muon,0.0004,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,,256,16,2,32,0.0,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,0.903657,0,0.1,19677.5,,,,,,,,,,,,0.302,0.2537,0.3487,20,0.3031,0.2545,0.3468,100,3.1281,3.3114,110034.62,13.1686,/mnt/ssd-2/lucia/paper_runs/experiments/plan_muon_eps1e17_4k_bs256,/mnt/ssd-2/lucia/paper_runs/experiments/plan_muon_eps1e17_4k_bs256,3c66bb51,bank+scores,planned,"Clean-env bank: pinned paper env, tuned lr 4e-4, nproc 2, A100, lotus-0. Paired vs adamw 4k: adamw-muon = +0.6275 [+0.5033, +0.7517], 20/20 query wins - the optimizer gap is ~7x the anchor's +0.086 at this N. EK-FAC 0.3031 is statistically identical to MAGIC 0.3020 on this bank - at muon-4k the methods agree. ms 0.9037 (movement_l1 19678; seed-1 confirmed: 0.9302, movement 20068) - smoothness HIGH where attribution collapsed. ALL THREE METRICS, all clean-env."
plan_muon_eps1e17_8k_bs256,done,gpt2_ft,bellflower-0,2026-08-23,gpt2,pretrained,none,124,1.0,smollm2,8000,0,muon,0.0002,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,,256,16,2,63,0.0,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,0.996233,0,0.1,16996.5,0.01,20,0.00012,8e-05,0.00018,0.02258,0.0132,0.03866,0.03289,0.02433,0.04761,0.7712,0.7477,0.7904,20,0.3881,0.3403,0.4333,100,3.156,3.2841,101152.33,11.9494,/mnt/ssd-2/lucia/paper_runs/experiments/plan_muon_eps1e17_8k_bs256,/mnt/ssd-2/lucia/paper_runs/experiments/plan_muon_eps1e17_8k_bs256,79c08dce,bank+scores,planned,"Token axis, muon at N=8k. nproc 2, NVIDIA A40, bellflower-0; pinned venv (python 3.11.15 / torch 2.13.0+cu126 / nccl 2.29.3). 100 models, 20/20 queries. CI half-width 0.0214, inside the D6 threshold of 0.06. COMPLETES THE 8k OPTIMIZER PAIR against plan_adam_eps1e17_8k_bs256 (0.9163): unpaired difference adamw-muon = +0.145, far smaller than the +0.6275 measured at 4k. The muon token axis rises steeply, 0.3020 at 4k to 0.7712 at 8k, while adamw is flat (0.9295 to 0.9163) -- so the optimizer gap narrows with N rather than being constant. Tuned lr 2e-4."
sm_adamw_eps1e17_16k_bs256,done,gpt2_ft,bellflower-0,2026-08-23,gpt2,pretrained,none,124,1.0,smollm2,16000,0,adamw,0.0002,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,,256,16,2,125,0.1,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,0.993036,0,0.1,34078.5,0.01,20,0.00023,0.00012,0.00034,0.05288,0.03624,0.07985,0.0909,0.0753,0.11606,0.9411,0.9326,0.9477,20,0.4253,0.3772,0.4697,100,3.1078,3.2572,269255.14,27.2257,/mnt/ssd-2/lucia/paper_runs/experiments/sm_adamw_eps1e17_16k_bs256,/mnt/ssd-2/lucia/paper_runs/experiments/sm_adamw_eps1e17_16k_bs256,79c08dce,bank+scores,examples/scaling_magic/LDS_RESULTS.md,"THE ADAMW ANCHOR. nproc 2, NVIDIA A40, bellflower-0; pinned venv. 100 models, 20/20 queries, CI half-width 0.0076 -- the tightest row in the grid. Per-query Spearman 0.90-0.99. HARDWARE: every retrain ran on A40. Two A100 slices (subsets 40-70 and 70-100) were computed during sharding and are QUARANTINED as validation_*.csv.a100, NOT merged -- see the GPU-type finding below. The A40 main process completed all 100 subsets by itself, so no recomputation was needed. EK-FAC 0.4253 [0.3772, 0.4697], and this is a REPRODUCTION: ANCHOR_FILL already recorded 0.4251 [0.3772, 0.4693] for the adamw anchor, measured on a different bergson commit (10874f93) against the separate s16k_adamw assets. Fresh bank, pinned env 79c08dce, same number to 2e-4. Contrast MAGIC on the same comparison: the anchor was previously quoted as 0.9333 (see the bs256/16k references in other row notes) and measures 0.9411 here, a shift of 0.008 -- just outside this row half-width of 0.0076. EK-FAC depends only on the final model, while MAGIC depends on the whole training trajectory, which is rebuilt per bank; the asymmetry in how well each reproduces across banks is expected, and worth stating explicitly for D15."
sm_muon_eps1e17_16k_bs256,done,gpt2_ft,bellflower-0,2026-08-23,gpt2,pretrained,none,124,1.0,smollm2,16000,0,muon,0.0002,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,,256,16,2,125,0.1,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,0.996358,0,0.1,29223.4,,,,,,,,,,,,0.8379,0.8205,0.8519,20,0.4237,0.3814,0.4616,100,3.1135,3.257,173588.09,20.0331,/mnt/ssd-2/lucia/paper_runs/experiments/sm_muon_eps1e17_16k_bs256,/mnt/ssd-2/lucia/paper_runs/experiments/sm_muon_eps1e17_16k_bs256,79c08dce,bank+scores,examples/scaling_magic/LDS_RESULTS.md,"THE MUON ANCHOR. nproc 2, NVIDIA A40; pinned venv. 100 models, 20/20 queries, CI half-width 0.0157. validation_merged.csv is subsets 0-17 from the original bellflower-0 run plus 18-45/45-73/ 73-100 from three A40 slices. CLOSES THE ANCHOR PAIR, the reference contrast for the whole grid: paired adamw-muon = +0.1032 [+0.0851, +0.1213], half-width 0.0181, and adamw wins 20/20 queries -- the only unanimous contrast measured. GPU-TYPE FINDING (2026-08-23): this bank was accidentally sharded across A40 and A100 nodes, and the two hardware types do NOT produce the same retrained models. Where both sets ran on A40 they agree to 2.5e-7 (matching the 8k shard boundary, i.e. retraining is deterministic on identical hardware); across A40 vs A100 they differ by 6.9e-4 mean / 2.1e-3 max, against a within-query spread of `diff` of only 1.1e-3 -- the disagreement is 43% of the signal LDS ranks. The consequence is not subtle: scoring this bank from the mixed set gives 0.7828, from the homogeneous A40 set 0.8379, a gap of 0.055 that is LARGER than most optimizer effects in the grid. A bank's retrains must all run on one GPU type. EK-FAC 0.4237 [0.3814, 0.4616], reproducing the 0.4285 in ANCHOR_FILL (older code 10874f93, separate s16k_muon assets) to 0.005 -- the adamw anchor reproduced to 0.0002. THE ANCHOR PAIR IS THE FOURTH AND CLEANEST SCORER CONTRAST: MAGIC paired adamw-muon = +0.1032 [+0.0851, +0.1213] with 20/20 query wins, while EK-FAC on the SAME two banks gives +0.0016 [-0.0248, +0.0258] with 12/20 -- a coin flip. Four pairs now: bs32, bs64, 8k and the anchor. MAGIC produces effects of +0.145, +0.103, +0.046 and -0.088; EK-FAC returns -0.001, +0.002, -0.004 and +0.002, never distinguishable from zero. SCALE CAVEAT (added after review, and it corrects an earlier version of this note): do NOT read this as EK-FAC being UNABLE to resolve the contrast. The scorers sit on different scales -- across the 19 measured rows MAGIC spans 0.046-0.945 and EK-FAC only 0.173-0.459, about a third the dynamic range -- so a contrast worth +0.10 in MAGIC units should not be expected at +0.10 in EK-FAC units. The earlier not-a-power-problem argument compared CI widths, which is estimate precision, and ignored this. Simple compression does not explain it either: on the logit-scale axis EK-FAC moves 0.25 (0.4253 -> 0.1760) where MAGIC does not move at all (0.9411 -> 0.9448), so the two are not related by any monotone rescaling and cross-scorer effect sizes are not directly comparable in either direction. What the data supports is the OBSERVATION, not a mechanism: on identical ground truth MAGIC separates the optimizers in 4/4 pairs and EK-FAC does not, which flips the conclusion a reader would draw about which optimizer is more attributable. To settle the mechanism, normalise each scorer contrast by that scorer spread across the grid before comparing."
plan_adam_eps1e17_128k_bs32,planned,gpt2_ft,,,gpt2,pretrained,none,124,1.0,smollm2,128000,0,adamw,5e-05,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,,32,2,2,8000,0.0,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,,0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,planned,"ms-only step-scaling point: bs32, 8000 steps. No bank planned (MAGIC would cost 150h+ of scoring at this N). lr from tuning.csv sweep_group tune_adamw_128k_bs32."
plan_adam_eps1e17_16k_ckptavg4,planned,gpt2_ft,,,gpt2,pretrained,none,124,1.0,smollm2,16000,0,adamw,0.0002,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,,256,16,2,125,0.0,0.0,per_epoch,42,fp32,4,0.0,100,0.01,20,,0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,planned,"D9: average the QUERY GRADIENT over the last 4 checkpoints; BOTH scorers (MAGIC and EK-FAC) use the averaged gradient. Replicate Louis's effect on the anchor first. D15: the stored anchor base is NOT bit-reachable from the current environment; a fresh deterministic base + trajectory exist at /mnt/ssd-2/lucia/paper_runs/d9_magic_base — the replication path awaits the D15 ruling. Eval-side: exempt from lr gating. NOT RUNNABLE as generated (2026-08-23): bergson has no query-gradient checkpoint-averaging code (no ckpt_avg_k/avg_k/averaged_gradient anywhere in the package) and gen_experiment_run.py never reads the ckpt_avg_k column, so the generated config is byte-equivalent to a plain bs256 anchor. Launching it spends ~69 GB and a full bank reproducing the anchor and answers nothing. Needs the bergson eval-side feature first."
plan_adam_eps1e17_16k_gpt2-large,planned,gpt2_ft,,,gpt2-large,pretrained,none,774,1.0,smollm2,16000,0,adamw,0.0002,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,,256,16,2,125,0.0,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,,0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,planned,Model-size axis. MAGIC is one reverse pass per query and scales with params. Deferred: runs only if gpt2-medium proves informative (D11).
plan_adam_eps1e17_16k_gpt2-medium,planned,gpt2_ft,shivam2-0,2026-08-24,gpt2-medium,pretrained,none,355,1.0,smollm2,16000,0,adamw,0.0001,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,,256,16,2,125,0.0,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,0.858,0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,planned,Model-size axis. MAGIC is one reverse pass per query and scales with params. gpt2-medium is the registered scaling target (D11).
plan_adam_eps1e17_256k_bs32,planned,gpt2_ft,,,gpt2,pretrained,none,124,1.0,smollm2,256000,0,adamw,5e-05,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,,32,2,2,16000,0.0,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,,0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,planned,"ms-only step-scaling point: bs32, 16000 steps. No bank planned (MAGIC would cost 150h+ of scoring at this N). lr from tuning.csv sweep_group tune_adamw_256k_bs32."
plan_adam_eps1e17_32k_bs32,planned,gpt2_ft,,,gpt2,pretrained,none,124,1.0,smollm2,32000,0,adamw,5e-05,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,,32,2,2,2000,0.0,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,0.986618,0,0.1,34054.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,planned,"ms-only step-scaling point: bs32, 2000 steps. No bank planned (MAGIC would cost 150h+ of scoring at this N). lr from tuning.csv sweep_group tune_adamw_32k_bs32."
plan_adam_eps1e17_512k_bs32,planned,gpt2_ft,,,gpt2,pretrained,none,124,1.0,smollm2,512000,0,adamw,5e-05,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,,32,2,2,32000,0.0,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,,0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,planned,"ms-only step-scaling point: bs32, 32000 steps. No bank planned (MAGIC would cost 150h+ of scoring at this N). lr from tuning.csv sweep_group tune_adamw_512k_bs32."
plan_adam_eps1e17_64k_bs256,planned,gpt2_ft,secret-ord-0,2026-08-24,gpt2,pretrained,none,124,1.0,smollm2,64000,0,adamw,0.0001,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,,256,16,2,500,0.0,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,0.987626,0,0.1,37072.4,,,,,,,,,,,,,,,,,,,,,3.2314,,,,,,,planned,"N axis (nested chain, EleutherAI/bergson-smollm2-scaling). 16k measured (MAGIC 0.9333). lr comes from tuning.csv sweep_group tune_adamw_64k."
plan_adam_eps1e17_64k_bs32,planned,gpt2_ft,,,gpt2,pretrained,none,124,1.0,smollm2,64000,0,adamw,2.5e-05,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,,32,2,2,4000,0.0,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,0.986871,0,0.1,24047.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,planned,"ms-only step-scaling point: bs32, 4000 steps. No bank planned (MAGIC would cost 150h+ of scoring at this N). lr from tuning.csv sweep_group tune_adamw_64k_bs32."
plan_muon_eps1e17_128k_bs32,planned,gpt2_ft,,,gpt2,pretrained,none,124,1.0,smollm2,128000,0,muon,5e-05,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,,32,2,2,8000,0.0,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,,0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,planned,"ms-only step-scaling point: bs32, 8000 steps. No bank planned (MAGIC would cost 150h+ of scoring at this N). lr from tuning.csv sweep_group tune_muon_128k_bs32."
plan_muon_eps1e17_256k_bs32,planned,gpt2_ft,,,gpt2,pretrained,none,124,1.0,smollm2,256000,0,muon,5e-05,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,,32,2,2,16000,0.0,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,,0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,planned,"ms-only step-scaling point: bs32, 16000 steps. No bank planned (MAGIC would cost 150h+ of scoring at this N). lr from tuning.csv sweep_group tune_muon_256k_bs32."
plan_muon_eps1e17_32k_bs256,planned,gpt2_ft,iris-0,2026-08-23,gpt2,pretrained,none,124,1.0,smollm2,32000,0,muon,0.0002,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,,256,16,2,250,0.0,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,0.994801,0,0.1,47704.0,,,,,,,,,,,,,,,,,,,,,3.2372,,,,,,,planned,"N axis, muon. 16k measured (MAGIC 0.8470). lr comes from tuning.csv sweep_group tune_muon_32k."
plan_muon_eps1e17_32k_bs32,planned,gpt2_ft,,,gpt2,pretrained,none,124,1.0,smollm2,32000,0,muon,5e-05,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,,32,2,2,2000,0.0,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,0.994085,0,0.1,38738.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,planned,"ms-only step-scaling point: bs32, 2000 steps. No bank planned (MAGIC would cost 150h+ of scoring at this N). lr from tuning.csv sweep_group tune_muon_32k_bs32."
plan_muon_eps1e17_512k_bs32,planned,gpt2_ft,,,gpt2,pretrained,none,124,1.0,smollm2,512000,0,muon,5e-05,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,,32,2,2,32000,0.0,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,,0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,planned,"ms-only step-scaling point: bs32, 32000 steps. No bank planned (MAGIC would cost 150h+ of scoring at this N). lr from tuning.csv sweep_group tune_muon_512k_bs32."
plan_muon_eps1e17_64k_bs256,planned,gpt2_ft,lucia-ord-0,2026-08-24,gpt2,pretrained,none,124,1.0,smollm2,64000,0,muon,0.0001,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,,256,16,2,500,0.0,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,0.994736,0,0.1,34602.8,,,,,,,,,,,,,,,,,,,,,3.2323,,,,,,,planned,"N axis, muon. 16k measured (MAGIC 0.8470). lr comes from tuning.csv sweep_group tune_muon_64k."
