run_id,status,family,node_in_charge,node_checkin_date,model,model_init,arch_mod,n_params_m,logit_scale,dataset,n_docs,chunk_length,optimizer,lr,lr_scheduler,warmup,eps_root,adam_eps,beta1,beta2,weight_decay,max_grad_norm,batch_size,grad_accum_steps,num_epochs,steps,dropout_cfg,dropout_effective,shuffle,seed,precision,ckpt_avg_k,attr_window_frac,n_subsets,subset_fraction,n_queries,metasmoothness,ms_direction_seed,ms_fd_step,ms_total_movement_l1,filter_frac,filter_n_queries,filter_random_delta,filter_random_lo,filter_random_hi,filter_ekfac_delta,filter_ekfac_lo,filter_ekfac_hi,filter_magic_delta,filter_magic_lo,filter_magic_hi,magic_lds,magic_ci_lo,magic_ci_hi,magic_n_queries,ekfac_lds,ekfac_ci_lo,ekfac_ci_hi,ekfac_n_subsets,train_loss,heldout_loss,delta_l1,delta_l2,run_dir,bank_dir,code_commit,reusable,source_doc,notes
plan_adam_eps1e17_16k_wd0.0,done,gpt2_ft,allium-0,2026-08-23,gpt2,pretrained,none,124,1.0,smollm2,16000,0,adamw,0.0002,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.0,,256,16,2,125,0.0,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,0.993033,0,0.1,34082.1,0.01,20,0.00021680474546883488,0.00010867857819107486,0.00033228357391976713,0.052907371520996095,0.03626184046268463,0.07923438966274261,0.09091488122940064,0.07514416217803954,0.11530302911996841,0.941,0.9326,0.9476,20,0.4235,0.375,0.4684,100,3.1078,3.2572,269182.05,27.2166,/mnt/ssd-2/lucia/paper_runs/experiments/plan_adam_eps1e17_16k_wd0.0,/mnt/ssd-2/lucia/paper_runs/experiments/plan_adam_eps1e17_16k_wd0.0,79c08dce,bank+scores,planned,"Weight-decay axis, wd=0.0. nproc 2, NVIDIA A40, allium-0. 100 models, 20/20 queries. WEIGHT DECAY IS A NULL, as pre-registered: wd 0.0 -> 0.9410, wd 0.01 (the anchor) -> 0.9411, wd 0.1 -> 0.9414. All three within 0.0004 of each other, against CI half-widths of ~0.008. Tuned lr 2e-4."
plan_adam_eps1e17_16k_wd0.1,done,gpt2_ft,iris-0,2026-08-23,gpt2,pretrained,none,124,1.0,smollm2,16000,0,adamw,0.0002,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.1,,256,16,2,125,0.0,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,0.99305,0,0.1,34045.5,0.01,20,0.00021650779465289815,0.00010889451773607561,0.0003323512673449613,0.052958786487579346,0.03634354382753372,0.07978307425975799,0.09083379507064819,0.07514970928430557,0.11601897627115249,0.9414,0.933,0.9482,20,0.4244,0.3763,0.4689,100,3.1077,3.2572,272062.23,27.5383,/mnt/ssd-2/lucia/paper_runs/experiments/plan_adam_eps1e17_16k_wd0.1,/mnt/ssd-2/lucia/paper_runs/experiments/plan_adam_eps1e17_16k_wd0.1,79c08dce,bank+scores,planned,"Weight-decay axis, wd=0.1. nproc 2, NVIDIA A40, iris-0. 100 models, 20/20 queries. See wd0.0: the three weight-decay points span 0.0004 and the axis is a null. Tuned lr 2e-4."
plan_adam_eps1e17_32k_bs256,done,gpt2_ft,secret-ord-0,2026-08-24,gpt2,pretrained,none,124,1.0,smollm2,32000,0,adamw,0.0002,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,,256,16,2,250,0.0,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,0.993725,0,0.1,49520.4,0.01,20,0.0002105317125824513,0.00016905493515878333,0.0002514137131493044,0.053525137901306155,0.047602929174900055,0.05983242660760879,0.09777041673660278,0.09091704308986664,0.10512765645980834,0.9529,0.947,0.9577,20,0.4127,0.3678,0.4554,,3.1074,3.2363,353172.61,36.5131,/mnt/ssd-2/lucia/paper_runs/experiments/plan_adam_eps1e17_32k_bs256,/mnt/ssd-2/lucia/paper_runs/experiments/plan_adam_eps1e17_32k_bs256,79c08dce,bank+scores,planned,"Token axis, adamw at N=32k, bs256 (250 steps). lr 2e-4. nproc 2, NVIDIA A40, secret-ord-0; retrains 25-100 sharded three ways on allium-0, also A40. 100 subsets, 20/20 queries, CI half-width 0.0054 -- the tightest row in the grid. EXTENDS THE ADAMW TOKEN AXIS: 0.9295 at 4k, 0.9163 at 8k, 0.9411 at the 16k anchor, 0.9529 here. The axis is flat to mildly rising over an 8x range in tokens, against the muon arm which climbs steeply (0.3020 at 4k to 0.7712 at 8k). ms 0.9937. Main overran into the slice range on subsets 25-39; copies agree to 3.3e-06 on diff, main copies dropped, original kept as validation.csv.premerge."
plan_adam_eps1e17_4k_bs256,done,gpt2_ft,,,gpt2,pretrained,none,124,1.0,smollm2,4000,0,adamw,0.0001,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,,256,16,2,32,0.0,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,0.994613,0,0.1,7576.98,0.01,20,3.720009437984118e-05,-9.732335435046478e-06,8.111196909339924e-05,0.01152585744857788,0.008863050937652588,0.015156819522380826,0.02505112886428833,0.02250830501317978,0.028402420580387115,0.9295,0.9195,0.9381,20,0.3975,0.3521,0.4391,100,3.2064,3.3149,84244.26,8.0412,/mnt/ssd-2/lucia/paper_runs/experiments/plan_adam_eps1e17_4k_bs256,/mnt/ssd-2/lucia/paper_runs/experiments/plan_adam_eps1e17_4k_bs256,3c66bb51,bank+scores,planned,"First clean-env bank of the campaign: pinned paper env, tuned lr 1e-4, nproc 2, A100-SXM4-80GB, lotus-0. 101 models, 20/20 queries. ms 0.9946 (movement_l1 7577). ALL THREE METRICS MEASURED, all clean-env."
plan_adam_eps1e17_8k_bs256,done,gpt2_ft,lotus-0,2026-08-22,gpt2,pretrained,none,124,1.0,smollm2,8000,0,adamw,0.0002,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,,256,16,2,63,0.0,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,0.9924,0,0.1,22937.3,0.01,20,0.00018488156747480388,7.1086153966462e-05,0.00028499769218797154,0.02922583818435669,0.019155582487583162,0.046009767055511464,0.070595383644104,0.05952494800090789,0.08629975616931915,0.9163,0.9013,0.928,20,0.3869,0.3441,0.4245,100,3.1309,3.2851,207123.55,20.5755,/mnt/ssd-2/lucia/paper_runs/experiments/plan_adam_eps1e17_8k_bs256,/mnt/ssd-2/lucia/paper_runs/experiments/plan_adam_eps1e17_8k_bs256,3c66bb51,bank+scores,planned,"Token axis, adamw at N=8k. nproc 1, A100, lotus-0; pinned venv. Training and scoring at 3c66bb51, retrains at 5b03b7b1 (subset_start worktree). 100 models, 20/20 queries. Retrains sharded: subsets 0-86 from the main process, 87-99 from a slice; the main overran its intended stop at 72 so 72-86 were computed twice, the duplicates agree exactly (score_sum delta 0, diff delta < 3e-6) and validation.csv holds each subset once (merge by bellflower-0, original kept as validation.csv.premerge). CI half-width 0.0134. Token axis for adamw is flat: 0.9295 at 4k, 0.9163 at 8k, intervals nearly overlapping. Tuned lr 2e-4."
plan_muon_eps1e17_16k_bs128,done,gpt2_ft,secret-ord-0,2026-08-23,gpt2,pretrained,none,124,1.0,smollm2,16000,0,muon,0.0001,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,,128,8,2,250,0.0,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,0.994376,0,0.1,24160.2,0.01,20,0.00016385174085371547,8.638635053216603e-05,0.0002564613932474912,0.047354626655578616,0.03149036526679993,0.07360359460115432,0.06097124814987183,0.04555176615715027,0.08656451672315597,0.848,0.8307,0.862,20,0.4635,0.4233,0.4995,100,3.1204,3.2501,142420.08,16.4346,/mnt/ssd-2/lucia/paper_runs/experiments/plan_muon_eps1e17_16k_bs128,/mnt/ssd-2/lucia/paper_runs/experiments/plan_muon_eps1e17_16k_bs128,79c08dce,bank+scores,planned,"Batch-size axis, muon at bs128. First muon row completed by the A40 fleet. nproc 4, NVIDIA A40, secret-ord-0; pinned venv (python 3.11.15 / torch 2.13.0+cu126 / nccl 2.29.3 / triton 3.7.1 / transformers 5.15.1 / datasets 5.0.1). 100 models, 20/20 queries, 2001-row validation.csv. CI half-width 0.0157, well inside the D6 threshold of 0.06 and much tighter than the adamw rows measured so far -- per-query Spearman spans only 0.78-0.97. Tuned lr 1e-4."
plan_muon_eps1e17_16k_bs16,done,gpt2_ft,,,gpt2,pretrained,none,124,1.0,smollm2,16000,0,muon,5e-05,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,,16,1,2,2000,0.0,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,0.9939,0,0.1,,0.01,20,0.0012119440032620332,0.0007316300704042078,0.0017315396022058846,0.04874086380004883,0.041219015121459965,0.05674676418304443,0.06771374940872192,0.0598825865983963,0.07646794646978379,0.885,0.8708,0.8967,20,0.4276,0.3815,0.4686,,3.0518,3.244,226800.32,26.1277,/mnt/ssd-2/lucia/paper_runs/experiments/plan_muon_eps1e17_16k_bs16,/mnt/ssd-2/lucia/paper_runs/experiments/plan_muon_eps1e17_16k_bs16,79c08dce,bank+scores,planned,"Batch-size axis, muon at bs16. Bank built by lotus-0 (A100), tail sharded 92-95/95-97/97-100; validation_merged.csv is 100 subsets exactly once. RESOLVES THE SECOND PRE-REGISTERED PREDICTION. Its ms (0.9939) was measured while the bank was at 73/100 and put it in the HEALTHY band, against adam bs16 at ms 0.9133 (collapsed, MAGIC 0.1796). The prediction recorded before this bank finished was MAGIC above ~0.77; measured 0.8850. THE LARGEST OPTIMIZER GAP IN THE GRID BY FAR: paired adamw-muon = -0.7054 [-0.7995, -0.6014], and adamw wins 0/20 queries -- the only unanimous loss anywhere. For scale, the anchor pair is +0.1032 and the next largest is +0.1451 at 8k. The pair is hardware-matched (both arms lotus-0/A100), so D17 does not apply to this contrast. Read with the bs16 lr caveat: at bs16 the tuned lr is 5e-5, and the controlled probe shows adamw at bs16 scores ms 0.5127 at the anchor lr, so adamw's collapse here is the batch size with its low lr only partly rescuing it. Muon is evidently not harmed the same way."
plan_muon_eps1e17_16k_bs32,done,gpt2_ft,,,gpt2,pretrained,none,124,1.0,smollm2,16000,0,muon,5e-05,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,,32,2,2,1000,0.0,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,0.9952,0,0.1,,0.01,20,0.0002472944288456347,0.00017337835933176393,0.0003315946524344326,0.04800858497619629,0.03457576990127563,0.06871093064546584,0.0666041612625122,0.049701230227947236,0.09389409959316253,0.8737,0.8574,0.8869,20,0.4567,0.4161,0.4918,100,3.0978,3.2441,159088.47,18.4238,/mnt/ssd-2/lucia/paper_runs/experiments/plan_muon_eps1e17_16k_bs32,/mnt/ssd-2/lucia/paper_runs/experiments/plan_muon_eps1e17_16k_bs32,79c08dce,bank+scores,planned,"Batch-size axis, muon at bs32 (1000 steps). nproc 2, NVIDIA A40, pinned venv. FIRST SHARDED BANK: subsets 0-21 from the original run, 22-48/48-74/74-100 from three slices on lucia-ord-0, bellflower-0 and secret-ord-0; merged by magic_lds.py into validation_merged.csv, which asserts each subset appears exactly once. Sharding cut it from ~19 h to ~6 h. CI half-width 0.0148. CLOSES THE bs32 OPTIMIZER PAIR: paired adamw-muon = +0.0464 [+0.0169, +0.0724], 17/20 query wins -- a real but small gap, and the narrowest optimizer effect measured anywhere in the grid so far. Tuned lr 5e-5. EK-FAC measured 2026-08-23 on the same bank: 0.4567 [0.4161, 0.4918], half-width 0.038, 100/100 subsets. READ THIS NEXT TO adam bs32 EK-FAC (0.4586): the two optimizers are indistinguishable under EK-FAC (0.4586 vs 0.4567, a gap of 0.002 against half-widths of ~0.04), while MAGIC separates them on the SAME two banks (0.9201 vs 0.8737, paired +0.0464 with 17/20 query wins). EK-FAC appears blind to the optimizer contrast this paper is about; a second pair should confirm before that is claimed. First value here was 0.4512 on 22 subsets -- ekfac_lds.py was reading the pre-shard validation.csv prefix rather than validation_merged.csv; fixed, and the 4k pair is unaffected because neither 4k bank was sharded."
plan_muon_eps1e17_16k_bs64,done,gpt2_ft,,,gpt2,pretrained,none,124,1.0,smollm2,16000,0,muon,0.0001,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,,64,4,2,500,0.0,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,0.9939,0,0.1,,0.01,20,0.0002187486921911841,0.00013448316391986736,0.00033394945882548655,0.048602509498596194,0.04057036191225052,0.057963047027587894,0.06915947198867797,0.05979526937007904,0.07997176855802536,0.869,0.8514,0.8837,20,0.4284,0.3868,0.4646,100,3.0648,3.2464,213165.19,24.4609,/mnt/ssd-2/lucia/paper_runs/experiments/plan_muon_eps1e17_16k_bs64,/mnt/ssd-2/lucia/paper_runs/experiments/plan_muon_eps1e17_16k_bs64,79c08dce,bank+scores,planned,"Batch-size axis, muon at bs64 (500 steps). nproc 2, NVIDIA A40, allium-0; pinned venv. 100 models, 20/20 queries. Half-width 0.0162. EK-FAC on the same bank: 0.4284 [0.3868, 0.4646]. SCORER FINDING (both bs32 and bs64 pairs, paired over queries, scripts/ekfac_paired.py): MAGIC resolves the optimizer contrast and EK-FAC does not. MAGIC bs32 +0.0464 [+0.0169, +0.0724] 17/20 wins; MAGIC bs64 -0.0879 [-0.1406, -0.0380] 7/20 -- two significant effects of OPPOSITE sign. EK-FAC bs32 +0.0019 [-0.0274, +0.0321] 9/20; EK-FAC bs64 -0.0045 [-0.0359, +0.0270] 8/20 -- both straddle zero at coin-flip query wins. This is not a power problem: the EK-FAC half-widths (~0.030) match the MAGIC bs32 half-width (0.028), so EK-FAC has the resolution to see a +0.046 effect and does not. EK-FAC does track BATCH size (~0.457 at bs32 vs ~0.426 at bs64 in both arms), so it is responding to something -- just not the optimizer. CLOSES THE bs64 PAIR, and it REVERSES: paired adamw-muon = -0.0879 [-0.1406, -0.0380], adamw wins only 7/20 queries. This is the only negative optimizer gap in the grid -- everywhere else adamw leads (+0.6275 at 4k, +0.1451 at 8k, +0.0464 at bs32). Muon at bs64 is unremarkable (0.8690, between its bs32 0.8737 and bs128 0.8480); it is plan_adam_eps1e17_16k_bs64 that is anomalously LOW at 0.7811 with the widest per-query spread in the grid (0.53-0.97). The reversal is therefore evidence the adamw bs64 row is the outlier, not evidence of a batch-size effect on the optimizer contrast. Suggest a repeat of the adamw bs64 row before any batch-size claim. Tuned lr 1e-4."
plan_muon_eps1e17_32k_bs256,done,gpt2_ft,iris-0,2026-08-23,gpt2,pretrained,none,124,1.0,smollm2,32000,0,muon,0.0002,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,,256,16,2,250,0.0,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,0.994801,0,0.1,47704.0,0.01,20,0.00019825565941573587,0.0001458985542467417,0.000254839571462071,0.05365074872970581,0.047666244208812714,0.0599822524189949,0.0831249475479126,0.07628383666276932,0.09067788153886794,0.8715,0.8575,0.8835,20,0.4044,0.3584,0.4483,,3.1013,3.2372,281856.91,31.9472,/mnt/ssd-2/lucia/paper_runs/experiments/plan_muon_eps1e17_32k_bs256,/mnt/ssd-2/lucia/paper_runs/experiments/plan_muon_eps1e17_32k_bs256,,bank+scores,planned,"Token axis, muon at N=32k, bs256 (250 steps). lr 2e-4. WORLD SIZE 2 -- all six slice configs agree on nproc_per_node 2, so the bank is bit-exactly reusable at that world size. NVIDIA A40 (claimed by iris-0; the final subset 74 was retrained on secret-ord-0, also A40). Per-slice host is not written to the slice logs, so A40 rests on the claim record rather than a per-subset check -- worth re-reading if this row ever disagrees with its neighbours, since D17 puts a mixed-hardware bank 0.055 low. COMPLETES THE MUON TOKEN AXIS: 0.3020 at 4k, 0.7712 at 8k, 0.8379 at the 16k anchor, 0.8715 here. Monotone and still climbing, closing on the adamw arm (0.9295 / 0.9163 / 0.9411 / 0.9529) but 0.081 below it at 32k -- the two optimisers have not converged over an 8x token range. ms 0.9948, which is above the 0.95 boundary while LDS is well under the adamw arm, so ms and LDS disagree here."
plan_muon_eps1e17_4k_bs256,done,gpt2_ft,,,gpt2,pretrained,none,124,1.0,smollm2,4000,0,muon,0.0004,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,,256,16,2,32,0.0,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,0.903657,0,0.1,19677.5,0.01,20,0.0002488006321073044,-0.00013486304425896378,0.0006309890116244783,0.018437540531158446,0.01250504344701767,0.027664808928966524,0.01345440149307251,0.005813822746276856,0.024101775884628293,0.302,0.2537,0.3487,20,0.3031,0.2545,0.3468,100,3.1281,3.3114,110034.62,13.1686,/mnt/ssd-2/lucia/paper_runs/experiments/plan_muon_eps1e17_4k_bs256,/mnt/ssd-2/lucia/paper_runs/experiments/plan_muon_eps1e17_4k_bs256,3c66bb51,bank+scores,planned,"Clean-env bank: pinned paper env, tuned lr 4e-4, nproc 2, A100, lotus-0. Paired vs adamw 4k: adamw-muon = +0.6275 [+0.5033, +0.7517], 20/20 query wins - the optimizer gap is ~7x the anchor's +0.086 at this N. EK-FAC 0.3031 is statistically identical to MAGIC 0.3020 on this bank - at muon-4k the methods agree. ms 0.9037 (movement_l1 19678; seed-1 confirmed: 0.9302, movement 20068) - smoothness HIGH where attribution collapsed. ALL THREE METRICS, all clean-env."
plan_muon_eps1e17_8k_bs256,done,gpt2_ft,,,gpt2,pretrained,none,124,1.0,smollm2,8000,0,muon,0.0002,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,,256,16,2,63,0.0,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,0.996233,0,0.1,16996.5,0.01,20,0.00012419724580468028,7.624736792195109e-05,0.00017741733786806428,0.022579312324523926,0.013053596019744873,0.038804257512092585,0.03289487361907959,0.024296972453594207,0.04785066455602645,0.7712,0.7477,0.7904,20,0.3881,0.3403,0.4333,100,3.156,3.2841,101152.33,11.9494,/mnt/ssd-2/lucia/paper_runs/experiments/plan_muon_eps1e17_8k_bs256,/mnt/ssd-2/lucia/paper_runs/experiments/plan_muon_eps1e17_8k_bs256,79c08dce,bank+scores,planned,"Token axis, muon at N=8k. nproc 2, NVIDIA A40, bellflower-0; pinned venv (python 3.11.15 / torch 2.13.0+cu126 / nccl 2.29.3). 100 models, 20/20 queries. CI half-width 0.0214, inside the D6 threshold of 0.06. COMPLETES THE 8k OPTIMIZER PAIR against plan_adam_eps1e17_8k_bs256 (0.9163): unpaired difference adamw-muon = +0.145, far smaller than the +0.6275 measured at 4k. The muon token axis rises steeply, 0.3020 at 4k to 0.7712 at 8k, while adamw is flat (0.9295 to 0.9163) -- so the optimizer gap narrows with N rather than being constant. Tuned lr 2e-4."
sm_adamw_eps1e17_16k_bs256,done,gpt2_ft,,,gpt2,pretrained,none,124,1.0,smollm2,16000,0,adamw,0.0002,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,,256,16,2,125,0.1,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,0.993036,0,0.1,34078.5,0.01,20,0.00022700381487084087,0.00012436945995432326,0.0003358584024181255,0.05288472175598145,0.03635743916034699,0.0793151220679283,0.09090250730514526,0.07535726457834244,0.1157490262389183,0.9411,0.9326,0.9477,20,0.4253,0.3772,0.4697,100,3.1078,3.2572,269255.14,27.2257,/mnt/ssd-2/lucia/paper_runs/experiments/sm_adamw_eps1e17_16k_bs256,/mnt/ssd-2/lucia/paper_runs/experiments/sm_adamw_eps1e17_16k_bs256,79c08dce,bank+scores,examples/scaling_magic/LDS_RESULTS.md,"THE ADAMW ANCHOR. nproc 2, NVIDIA A40, bellflower-0; pinned venv. 100 models, 20/20 queries, CI half-width 0.0076 -- the tightest row in the grid. Per-query Spearman 0.90-0.99. HARDWARE: every retrain ran on A40. Two A100 slices (subsets 40-70 and 70-100) were computed during sharding and are QUARANTINED as validation_*.csv.a100, NOT merged -- see the GPU-type finding below. The A40 main process completed all 100 subsets by itself, so no recomputation was needed. EK-FAC 0.4253 [0.3772, 0.4697], and this is a REPRODUCTION: ANCHOR_FILL already recorded 0.4251 [0.3772, 0.4693] for the adamw anchor, measured on a different bergson commit (10874f93) against the separate s16k_adamw assets. Fresh bank, pinned env 79c08dce, same number to 2e-4. Contrast MAGIC on the same comparison: the anchor was previously quoted as 0.9333 (see the bs256/16k references in other row notes) and measures 0.9411 here, a shift of 0.008 -- just outside this row half-width of 0.0076. EK-FAC depends only on the final model, while MAGIC depends on the whole training trajectory, which is rebuilt per bank; the asymmetry in how well each reproduces across banks is expected, and worth stating explicitly for D15."
sm_muon_eps1e17_16k_bs256,done,gpt2_ft,,,gpt2,pretrained,none,124,1.0,smollm2,16000,0,muon,0.0002,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,,256,16,2,125,0.1,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,0.996358,0,0.1,29223.4,0.01,20,0.0004018903950054664,0.00023689218460276606,0.0005789955973523319,0.05039793252944946,0.03449744820594788,0.07719795554876327,0.06585527658462524,0.050308684408664706,0.09143643110990524,0.8379,0.8205,0.8519,20,0.4237,0.3814,0.4616,100,3.1135,3.257,173588.09,20.0331,/mnt/ssd-2/lucia/paper_runs/experiments/sm_muon_eps1e17_16k_bs256,/mnt/ssd-2/lucia/paper_runs/experiments/sm_muon_eps1e17_16k_bs256,79c08dce,bank+scores,examples/scaling_magic/LDS_RESULTS.md,"THE MUON ANCHOR. nproc 2, NVIDIA A40; pinned venv. 100 models, 20/20 queries, CI half-width 0.0157. validation_merged.csv is subsets 0-17 from the original bellflower-0 run plus 18-45/45-73/ 73-100 from three A40 slices. CLOSES THE ANCHOR PAIR, the reference contrast for the whole grid: paired adamw-muon = +0.1032 [+0.0851, +0.1213], half-width 0.0181, and adamw wins 20/20 queries -- the only unanimous contrast measured. GPU-TYPE FINDING (2026-08-23): this bank was accidentally sharded across A40 and A100 nodes, and the two hardware types do NOT produce the same retrained models. Where both sets ran on A40 they agree to 2.5e-7 (matching the 8k shard boundary, i.e. retraining is deterministic on identical hardware); across A40 vs A100 they differ by 6.9e-4 mean / 2.1e-3 max, against a within-query spread of `diff` of only 1.1e-3 -- the disagreement is 43% of the signal LDS ranks. The consequence is not subtle: scoring this bank from the mixed set gives 0.7828, from the homogeneous A40 set 0.8379, a gap of 0.055 that is LARGER than most optimizer effects in the grid. A bank's retrains must all run on one GPU type. EK-FAC 0.4237 [0.3814, 0.4616], reproducing the 0.4285 in ANCHOR_FILL (older code 10874f93, separate s16k_muon assets) to 0.005 -- the adamw anchor reproduced to 0.0002. THE ANCHOR PAIR IS THE FOURTH AND CLEANEST SCORER CONTRAST: MAGIC paired adamw-muon = +0.1032 [+0.0851, +0.1213] with 20/20 query wins, while EK-FAC on the SAME two banks gives +0.0016 [-0.0248, +0.0258] with 12/20 -- a coin flip. Four pairs now: bs32, bs64, 8k and the anchor. MAGIC produces effects of +0.145, +0.103, +0.046 and -0.088; EK-FAC returns -0.001, +0.002, -0.004 and +0.002, never distinguishable from zero. SCALE CAVEAT (added after review, and it corrects an earlier version of this note): do NOT read this as EK-FAC being UNABLE to resolve the contrast. The scorers sit on different scales -- across the 19 measured rows MAGIC spans 0.046-0.945 and EK-FAC only 0.173-0.459, about a third the dynamic range -- so a contrast worth +0.10 in MAGIC units should not be expected at +0.10 in EK-FAC units. The earlier not-a-power-problem argument compared CI widths, which is estimate precision, and ignored this. Simple compression does not explain it either: on the logit-scale axis EK-FAC moves 0.25 (0.4253 -> 0.1760) where MAGIC does not move at all (0.9411 -> 0.9448), so the two are not related by any monotone rescaling and cross-scorer effect sizes are not directly comparable in either direction. What the data supports is the OBSERVATION, not a mechanism: on identical ground truth MAGIC separates the optimizers in 4/4 pairs and EK-FAC does not, which flips the conclusion a reader would draw about which optimizer is more attributable. To settle the mechanism, normalise each scorer contrast by that scorer spread across the grid before comparing."
gpt2medium_16k_bs32,planned,gpt2_ft,,,gpt2-medium,pretrained,none,355,1.0,smollm2,16000,0,adamw,5e-05,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,,32,2,2,1000,0.0,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,0.7402,0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,/mnt/ssd-2/lucia/paper_runs/experiments/gpt2medium_16k_bs32,,,,planned,"gpt2-medium at bs32, 1000 steps, lr 5e-05, world size 4 on A100 (lotus-0/maria-1). ms 0.7402 measured with fd_step 0.1, seed 0, total_movement_l1 68137.34."
gpt2medium_64k_bs32,planned,gpt2_ft,,,gpt2-medium,pretrained,none,355,1.0,smollm2,64000,0,adamw,2.5e-05,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,,32,2,2,4000,0.0,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,0.858,0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,/mnt/ssd-2/lucia/paper_runs/experiments/gpt2medium_64k_bs32,,,,planned,"gpt2-medium at 64k, bs32, 4000 steps, lr 2.5e-05, world size 4 on A100 (marisa-0). ms 0.8579838871955872 with fd_step 0.1, seed 0, total_movement_l1 64432.09. Matches the 16k bs256 gpt2-medium row (0.8580217, movement 44512.30) to four decimals across 4x the data."
plan_adam_eps1e17_128k_bs32,planned,gpt2_ft,,,gpt2,pretrained,none,124,1.0,smollm2,128000,0,adamw,5e-05,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,,32,2,2,8000,0.0,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,0.9741,0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,/mnt/ssd-1/lucia/paper_runs/experiments/plan_adam_eps1e17_128k_bs32,,,,planned,"ms 0.9741322994232178 with fd_step 0.1, direction_seed 0, world size 2 on NVIDIA A100 (shivam2-0). 128k docs, bs32, 8000 steps, lr 5e-05. No bank: this is a training probe only, which is why it can run at a size where a 100-model bank is out of reach."
plan_adam_eps1e17_16k_ckptavg4,planned,gpt2_ft,,,gpt2,pretrained,none,124,1.0,smollm2,16000,0,adamw,0.0002,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,,256,16,2,125,0.0,0.0,per_epoch,42,fp32,4,0.0,100,0.01,20,,0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,planned,"D9: average the QUERY GRADIENT over the last 4 checkpoints; BOTH scorers (MAGIC and EK-FAC) use the averaged gradient. Replicate Louis's effect on the anchor first. D15: the stored anchor base is NOT bit-reachable from the current environment; a fresh deterministic base + trajectory exist at /mnt/ssd-2/lucia/paper_runs/d9_magic_base — the replication path awaits the D15 ruling. Eval-side: exempt from lr gating. NOT RUNNABLE as generated (2026-08-23): bergson has no query-gradient checkpoint-averaging code (no ckpt_avg_k/avg_k/averaged_gradient anywhere in the package) and gen_experiment_run.py never reads the ckpt_avg_k column, so the generated config is byte-equivalent to a plain bs256 anchor. Launching it spends ~69 GB and a full bank reproducing the anchor and answers nothing. Needs the bergson eval-side feature first."
plan_adam_eps1e17_16k_gpt2-large,planned,gpt2_ft,,,gpt2-large,pretrained,none,774,1.0,smollm2,16000,0,adamw,0.0002,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,,256,16,2,125,0.0,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,,0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,planned,Model-size axis. MAGIC is one reverse pass per query and scales with params. Deferred: runs only if gpt2-medium proves informative (D11).
