run_id,status,family,node_in_charge,node_checkin_date,model,model_init,arch_mod,n_params_m,logit_scale,dataset,n_docs,chunk_length,optimizer,lr,lr_scheduler,warmup,eps_root,adam_eps,beta1,beta2,weight_decay,max_grad_norm,batch_size,grad_accum_steps,num_epochs,steps,dropout_cfg,dropout_effective,shuffle,seed,precision,ckpt_avg_k,attr_window_frac,n_subsets,subset_fraction,n_queries,metasmoothness,ms_direction_seed,ms_fd_step,magic_lds,magic_ci_lo,magic_ci_hi,magic_n_queries,ekfac_lds,ekfac_ci_lo,ekfac_ci_hi,ekfac_n_subsets,train_loss,heldout_loss,delta_l1,delta_l2,run_dir,bank_dir,code_commit,reusable,source_doc,notes
sm_adam_eps1e6_8k,partial,gpt2_ft,,,gpt2,pretrained,none,124,1.0,smollm2,8000,0,adamw,0.0008,polynomial,0.25,1e-06,1e-08,0.95,0.975,0.01,,64,1,2,250,0.1,0.0,per_epoch,42,fp32,1,0.0,50,0.01,,0.9786,0,0.1,,,,,0.295,0.253,0.338,50,,,0.0024,0.0028,/mnt/ssd-1/lucia/perepoch/runs/adam_eps1e6_8k,/mnt/ssd-1/lucia/perepoch/runs/adam_eps1e6_8k/bank,1e6eea7f+,bank+scores,LDS_RESULTS.md,
sm_adam_eps1e8_4k,partial,gpt2_ft,,,gpt2,pretrained,none,124,1.0,smollm2,4000,0,adamw,0.0008,polynomial,0.25,1e-08,1e-08,0.95,0.975,0.01,,64,1,2,125,0.1,0.0,per_epoch,42,fp32,1,0.0,50,0.01,,0.8755,0,0.1,,,,,0.3095,0.269,0.351,50,,,0.0068,0.0084,/mnt/ssd-1/lucia/perepoch/runs/adam_eps1e8_4k,/mnt/ssd-1/lucia/perepoch/runs/adam_eps1e8_4k/bank,1e6eea7f+,bank+scores,LDS_RESULTS.md,
sm_adam_eps1e8_4k_bs128,partial,gpt2_ft,,,gpt2,pretrained,none,124,1.0,smollm2,4000,0,adamw,0.0008,polynomial,0.25,1e-08,1e-08,0.95,0.975,0.01,,128,1,4,125,0.1,0.0,per_epoch,42,fp32,1,0.0,50,0.01,,0.9822,0,0.1,,,,,0.3576,0.317,0.397,50,,,0.0065,0.008,/mnt/ssd-1/lucia/perepoch/runs/adam_eps1e8_bs128_4k,/mnt/ssd-1/lucia/perepoch/runs/adam_eps1e8_bs128_4k/bank,1e6eea7f+,bank+scores,LDS_RESULTS.md,
sm_adam_eps1e8_4k_bs256,partial,gpt2_ft,,,gpt2,pretrained,none,124,1.0,smollm2,4000,0,adamw,0.0008,polynomial,0.25,1e-08,1e-08,0.95,0.975,0.01,,256,1,8,125,0.1,0.0,per_epoch,42,fp32,1,0.0,50,0.01,,0.9984,0,0.1,,,,,,,,,,,,,,,,ms_only,LDS_RESULTS.md,"LDS was blocked on OOM pre-grad_accum; grad_accum_steps now exists, so it is unblocked."
sm_adam_eps1e8_4k_rep2,partial,gpt2_ft,,,gpt2,pretrained,none,124,1.0,smollm2,4000,0,adamw,0.0008,polynomial,0.25,1e-08,1e-08,0.95,0.975,0.01,,64,1,2,125,0.0,0.0,per_epoch,42,fp32,1,0.0,50,0.01,,0.8755,0,0.1,,,,,0.3048,0.264,0.346,50,,,0.0068,0.0084,/mnt/ssd-1/lucia/perepoch/runs/adam_eps1e8_4k_drop0,/mnt/ssd-1/lucia/perepoch/runs/adam_eps1e8_4k_drop0/bank,1e6eea7f+,bank+scores,LDS_RESULTS.md,Replicate of sm_adam_eps1e8_4k: identical effective training (its rep-era twin differed only in the INERT dropout cfg). The EK-FAC gap to its twin (0.3048 vs 0.3095) is bank-level noise.
sm_adamw_eps1e17_16k_bs256,partial,gpt2_ft,,,gpt2,pretrained,none,124,1.0,smollm2,16000,0,adamw,0.0002,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,,256,16,2,125,0.1,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,,0,0.1,0.9333,0.9186,0.9448,20,,,,,,,,,/mnt/ssd-2/lucia/s16k_adamw,/mnt/ssd-2/lucia/s16k_adamw/merged,docs-4,bank,examples/scaling_magic/LDS_RESULTS.md,"Paired diff adamw-muon = +0.0863 [+0.0670, +0.1052], 19/20 per-query wins; identical subset lists. metasmoothness and EK-FAC NOT measured — the 100-model bank exists, so EK-FAC is scoring-only. Base-training ckpts deleted (retrains reproduce deterministically). adamw scores rebuilt from per-query .pt files (padded-query bug on docs-4)."
sm_muon_eps0_5e5_16k,partial,gpt2_ft,,,gpt2,pretrained,none,124,1.0,smollm2,16000,0,muon,5e-05,polynomial,0.25,0,1e-08,0.95,0.975,0.01,,64,1,4,1000,0.1,0.0,per_epoch,42,fp32,1,0.0,50,0.01,,0.9951,0,0.1,,,,,,,,,,,,,/mnt/ssd-2/lucia/muon_ms_steps,,,ms_only,LDS_RESULTS.md,
sm_muon_eps0_5e5_4k,partial,gpt2_ft,,,gpt2,pretrained,none,124,1.0,smollm2,4000,0,muon,5e-05,polynomial,0.25,0,1e-08,0.95,0.975,0.01,,64,1,4,250,0.1,0.0,per_epoch,42,fp32,1,0.0,50,0.01,,0.996,0,0.1,,,,,0.4648,0.422,0.504,50,,,0.0053,0.0061,/mnt/ssd-1/lucia/perepoch/runs/muon_eps0_4k,/mnt/ssd-1/lucia/perepoch/runs/muon_eps0_4k/bank,1e6eea7f+,bank+scores,LDS_RESULTS.md,
sm_muon_eps0_5e5_4k_bs16,partial,gpt2_ft,,,gpt2,pretrained,none,124,1.0,smollm2,4000,0,muon,5e-05,polynomial,0.25,0,1e-08,0.95,0.975,0.01,,16,1,4,1000,0.1,0.0,per_epoch,42,fp32,1,0.0,50,0.01,,0.9932,0,0.1,,,,,,,,,,,,,,,,ms_only,LDS_RESULTS.md,"Batch size does not un-saturate muon; adam collapses to 0.500 at bs16 (rep-era, excluded)."
sm_muon_eps0_5e5_8k,partial,gpt2_ft,,,gpt2,pretrained,none,124,1.0,smollm2,8000,0,muon,5e-05,polynomial,0.25,0,1e-08,0.95,0.975,0.01,,64,1,4,500,0.1,0.0,per_epoch,42,fp32,1,0.0,50,0.01,,0.9956,0,0.1,,,,,,,,,,,,,/mnt/ssd-2/lucia/muon_ms_steps,,,ms_only,LDS_RESULTS.md,
sm_muon_eps1e17_16k_bs256,partial,gpt2_ft,,,gpt2,pretrained,none,124,1.0,smollm2,16000,0,muon,0.0002,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,,256,16,2,125,0.1,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,,0,0.1,0.847,0.8274,0.8685,20,,,,,,,,,/mnt/ssd-2/lucia/s16k_muon,/mnt/ssd-2/lucia/s16k_muon/merged,docs-4,bank,examples/scaling_magic/LDS_RESULTS.md,"Paired diff adamw-muon = +0.0863 [+0.0670, +0.1052], 19/20 per-query wins; identical subset lists. metasmoothness and EK-FAC NOT measured — the 100-model bank exists, so EK-FAC is scoring-only. Base-training ckpts deleted (retrains reproduce deterministically)."
sm_muon_eps1e6_5e5_16k,partial,gpt2_ft,,,gpt2,pretrained,none,124,1.0,smollm2,16000,0,muon,5e-05,polynomial,0.25,1e-06,1e-08,0.95,0.975,0.01,,64,1,4,1000,0.1,0.0,per_epoch,42,fp32,1,0.0,50,0.01,,0.9952,0,0.1,,,,,,,,,,,,,/mnt/ssd-2/lucia/muon_ms_steps,,,ms_only,LDS_RESULTS.md,
sm_muon_eps1e6_5e5_32k,partial,gpt2_ft,,,gpt2,pretrained,none,124,1.0,smollm2,32000,0,muon,5e-05,polynomial,0.25,1e-06,1e-08,0.95,0.975,0.01,,64,1,4,2000,0.1,0.0,per_epoch,42,fp32,1,0.0,50,0.01,,0.9947,0,0.1,,,,,,,,,,,,,/mnt/ssd-2/lucia/muon_ms_steps,,,ms_only,LDS_RESULTS.md,Muon ms is flat over 8x steps (0.9965 -> 0.9947).
sm_muon_eps1e6_5e5_4k,partial,gpt2_ft,,,gpt2,pretrained,none,124,1.0,smollm2,4000,0,muon,5e-05,polynomial,0.25,1e-06,1e-08,0.95,0.975,0.01,,64,1,4,250,0.1,0.0,per_epoch,42,fp32,1,0.0,50,0.01,,0.9962,0,0.1,,,,,0.463,0.42,0.503,50,,,0.0053,0.0061,/mnt/ssd-1/lucia/perepoch/runs/muon_eps1e6_4k,/mnt/ssd-1/lucia/perepoch/runs/muon_eps1e6_4k/bank,1e6eea7f+,bank+scores,LDS_RESULTS.md,
sm_muon_eps1e6_5e5_8k,partial,gpt2_ft,,,gpt2,pretrained,none,124,1.0,smollm2,8000,0,muon,5e-05,polynomial,0.25,1e-06,1e-08,0.95,0.975,0.01,,64,1,4,500,0.1,0.0,per_epoch,42,fp32,1,0.0,50,0.01,,0.9957,0,0.1,,,,,,,,,,,,,/mnt/ssd-2/lucia/muon_ms_steps,,,ms_only,LDS_RESULTS.md,
sm_muon_eps1e8_5e5_4k,partial,gpt2_ft,,,gpt2,pretrained,none,124,1.0,smollm2,4000,0,muon,5e-05,polynomial,0.25,1e-08,1e-08,0.95,0.975,0.01,,64,1,4,250,0.1,0.0,per_epoch,42,fp32,1,0.0,50,0.01,,0.9961,0,0.1,,,,,,,,,,,,,,,,ms_only,LDS_RESULTS.md,
olmo2_muon_16k_bs256,partial,olmo2_scratch,,,olmo2_reinit,scratch,none,124,1.0,smollm2,16000,0,muon,0.009,polynomial,0.25,1e-06,1e-08,0.95,0.975,0.1,,256,1,12,750,0.0,0.0,per_epoch,42,fp32,1,0.0,50,0.01,,0.006,0,0.1,,,,,,,,,1.34,,,,,,,ms_only,LDS_RESULTS.md,
olmo2_muon_16k_bs64,partial,olmo2_scratch,,,olmo2_reinit,scratch,none,124,1.0,smollm2,16000,0,muon,0.009,polynomial,0.25,1e-06,1e-08,0.95,0.975,0.1,,64,1,3,750,0.0,0.0,per_epoch,42,fp32,1,0.0,50,0.01,,0.005,0,0.1,,,,,,,,,4.31,,,,,,,ms_only,LDS_RESULTS.md,
olmo2_muon_16k_epsroot1e-4,partial,olmo2_scratch,,,olmo2_reinit,scratch,none,124,1.0,smollm2,16000,0,muon,0.009,polynomial,0.25,0.0001,1e-08,0.95,0.975,0.1,,128,1,6,750,0.0,0.0,per_epoch,42,fp32,1,0.0,50,0.01,,0.004,0,0.1,,,,,,,,,3.34,,,,,,,ms_only,LDS_RESULTS.md,
olmo2_muon_16k_full,partial,olmo2_scratch,,,olmo2_reinit,scratch,none,124,1.0,smollm2,16000,0,muon,0.009,polynomial,0.25,1e-06,1e-08,0.95,0.975,0.1,,128,1,6,750,0.0,0.0,per_epoch,42,fp32,1,0.0,50,0.01,,-0.0,0,0.1,,,,,,,,,2.92,,4.56,4.1,/mnt/ssd-2/lucia/scratch_olmo,,,bank,LDS_RESULTS.md,"Dead endpoint: ms ~= 0 (below the ~0.02 information floor). The rep-era full-run EK-FAC (0.0175, CI spans 0) is excluded; the rep bank exists if a per-epoch rebuild is ever wanted, but the per-epoch ms says the answer is already 'unattributable'."
olmo2_muon_16k_lr3e-3,partial,olmo2_scratch,,,olmo2_reinit,scratch,none,124,1.0,smollm2,16000,0,muon,0.003,polynomial,0.25,1e-06,1e-08,0.95,0.975,0.1,,128,1,6,750,0.0,0.0,per_epoch,42,fp32,1,0.0,50,0.01,,0.019,0,0.1,,,,,,,,,2.69,,,,,,,ms_only,LDS_RESULTS.md,
olmo2_muon_16k_opt_adamw,partial,olmo2_scratch,,,olmo2_reinit,scratch,none,124,1.0,smollm2,16000,0,adamw,0.0008,polynomial,0.25,1e-06,1e-08,0.95,0.975,0.1,,128,1,6,750,0.0,0.0,per_epoch,42,fp32,1,0.0,50,0.01,,0.647,0,0.1,,,,,,,,,6.18,,,,,,,ms_only,LDS_RESULTS.md,opt_adamw's 0.647 is at loss 6.18 — unusable.
olmo2_muon_16k_tail083,partial,olmo2_scratch,,,olmo2_reinit,scratch,none,124,1.0,smollm2,16000,0,muon,0.009,polynomial,0.25,1e-06,1e-08,0.95,0.975,0.1,,128,1,6,750,0.0,0.0,per_epoch,42,fp32,1,0.833,50,0.01,50,0.984,0,0.1,,,,,0.161,0.123,0.198,50,3.23,,,,runs/tail_bank_083_full,,5833a9b3,bank,LDS_RESULTS.md,"MAIN RESULT: attributing only the last epoch makes pre-training scoreable (9x, disjoint CIs) at the model's full loss. Tail-MAGIC was in progress, not recorded."
olmo2_muon_16k_wd0,partial,olmo2_scratch,,,olmo2_reinit,scratch,none,124,1.0,smollm2,16000,0,muon,0.009,polynomial,0.25,1e-06,1e-08,0.95,0.975,0.0,,128,1,6,750,0.0,0.0,per_epoch,42,fp32,1,0.0,50,0.01,,0.003,0,0.1,,,,,,,,,3.27,,,,,,,ms_only,LDS_RESULTS.md,
olmo2_muon_16k_window0.25,partial,olmo2_scratch,,,olmo2_reinit,scratch,none,124,1.0,smollm2,16000,0,muon,0.009,polynomial,0.25,1e-06,1e-08,0.95,0.975,0.1,,128,1,6,750,0.0,0.0,per_epoch,42,fp32,1,0.25,50,0.01,,0.025,0,0.1,,,,,,,,,,,,,,,,ms_only,LDS_RESULTS.md,"Window sweep, ms only. frac>0.833 loses doc coverage (bank would be invalid)."
olmo2_muon_16k_window0.5,partial,olmo2_scratch,,,olmo2_reinit,scratch,none,124,1.0,smollm2,16000,0,muon,0.009,polynomial,0.25,1e-06,1e-08,0.95,0.975,0.1,,128,1,6,750,0.0,0.0,per_epoch,42,fp32,1,0.5,50,0.01,,0.355,0,0.1,,,,,,,,,,,,,,,,ms_only,LDS_RESULTS.md,"Window sweep, ms only. frac>0.833 loses doc coverage (bank would be invalid)."
olmo2_muon_16k_window0.6,partial,olmo2_scratch,,,olmo2_reinit,scratch,none,124,1.0,smollm2,16000,0,muon,0.009,polynomial,0.25,1e-06,1e-08,0.95,0.975,0.1,,128,1,6,750,0.0,0.0,per_epoch,42,fp32,1,0.6,50,0.01,,0.669,0,0.1,,,,,,,,,,,,,,,,ms_only,LDS_RESULTS.md,"Window sweep, ms only. frac>0.833 loses doc coverage (bank would be invalid)."
olmo2_muon_16k_window0.75,partial,olmo2_scratch,,,olmo2_reinit,scratch,none,124,1.0,smollm2,16000,0,muon,0.009,polynomial,0.25,1e-06,1e-08,0.95,0.975,0.1,,128,1,6,750,0.0,0.0,per_epoch,42,fp32,1,0.75,50,0.01,,0.793,0,0.1,,,,,,,,,,,,,,,,ms_only,LDS_RESULTS.md,"Window sweep, ms only. frac>0.833 loses doc coverage (bank would be invalid)."
olmo2_muon_16k_window0.896,partial,olmo2_scratch,,,olmo2_reinit,scratch,none,124,1.0,smollm2,16000,0,muon,0.009,polynomial,0.25,1e-06,1e-08,0.95,0.975,0.1,,128,1,6,750,0.0,0.0,per_epoch,42,fp32,1,0.896,50,0.01,,0.986,0,0.1,,,,,,,,,,,,,,,,ms_only,LDS_RESULTS.md,"Window sweep, ms only. frac>0.833 loses doc coverage (bank would be invalid)."
olmo2_muon_16k_window0.95,partial,olmo2_scratch,,,olmo2_reinit,scratch,none,124,1.0,smollm2,16000,0,muon,0.009,polynomial,0.25,1e-06,1e-08,0.95,0.975,0.1,,128,1,6,750,0.0,0.0,per_epoch,42,fp32,1,0.95,50,0.01,,0.993,0,0.1,,,,,,,,,,,,,,,,ms_only,LDS_RESULTS.md,"Window sweep, ms only. frac>0.833 loses doc coverage (bank would be invalid)."
olmo2_muon_16k_window0.99,partial,olmo2_scratch,,,olmo2_reinit,scratch,none,124,1.0,smollm2,16000,0,muon,0.009,polynomial,0.25,1e-06,1e-08,0.95,0.975,0.1,,128,1,6,750,0.0,0.0,per_epoch,42,fp32,1,0.99,50,0.01,,0.99,0,0.1,,,,,,,,,,,,,,,,ms_only,LDS_RESULTS.md,"Window sweep, ms only. frac>0.833 loses doc coverage (bank would be invalid)."
olmo2_muon_32k_full,partial,olmo2_scratch,,,olmo2_reinit,scratch,none,124,1.0,smollm2,32000,0,muon,0.009,polynomial,0.25,1e-06,1e-08,0.95,0.975,0.1,,128,1,6,1500,0.0,0.0,per_epoch,42,fp32,1,0.0,50,0.01,,0.0051,0,0.1,,,,,,,,,3.09,,,,,,,ms_only,LDS_RESULTS.md,Full-run attribution flat at ~0 across 1.9 nats of loss.
olmo2_muon_4k_full,partial,olmo2_scratch,,,olmo2_reinit,scratch,none,124,1.0,smollm2,4000,0,muon,0.009,polynomial,0.25,1e-06,1e-08,0.95,0.975,0.1,,128,1,6,188,0.0,0.0,per_epoch,42,fp32,1,0.0,50,0.01,,0.0095,0,0.1,,,,,,,,,4.98,,,,,,,ms_only,LDS_RESULTS.md,Full-run attribution flat at ~0 across 1.9 nats of loss.
olmo2_muon_8k_full,partial,olmo2_scratch,,,olmo2_reinit,scratch,none,124,1.0,smollm2,8000,0,muon,0.009,polynomial,0.25,1e-06,1e-08,0.95,0.975,0.1,,128,1,6,375,0.0,0.0,per_epoch,42,fp32,1,0.0,50,0.01,,0.0177,0,0.1,,,,,,,,,3.95,,,,,,,ms_only,LDS_RESULTS.md,Full-run attribution flat at ~0 across 1.9 nats of loss.
fill_sm_adam_eps0_16k_magic,planned,gpt2_ft,,,gpt2,pretrained,none,124,1.0,smollm2,16000,0,adamw,0.0008,polynomial,0.25,0,1e-08,0.95,0.975,0.01,,64,1,2,500,0.1,0.0,per_epoch,42,fp32,1,0.0,50,0.01,,,0,0.1,,,,,,,,,,,,,,/mnt/ssd-1/lucia/perepoch/runs/adam_eps0_16k/bank,,,planned,"MAGIC per-query rollout for sm_adam_eps0_16k: the per-epoch bank exists, so only the metagradient run + validate --retrained_dir is needed. Budget one reverse pass per query."
fill_sm_adam_eps0_4k_magic,planned,gpt2_ft,,,gpt2,pretrained,none,124,1.0,smollm2,4000,0,adamw,0.0008,polynomial,0.25,0,1e-08,0.95,0.975,0.01,,64,1,2,125,0.1,0.0,per_epoch,42,fp32,1,0.0,50,0.01,,,0,0.1,,,,,,,,,,,,,,/mnt/ssd-1/lucia/perepoch/runs/adam_eps0_4k/bank,,,planned,"MAGIC per-query rollout for sm_adam_eps0_4k: the per-epoch bank exists, so only the metagradient run + validate --retrained_dir is needed. Budget one reverse pass per query."
fill_sm_adam_eps0_8k_magic,planned,gpt2_ft,,,gpt2,pretrained,none,124,1.0,smollm2,8000,0,adamw,0.0008,polynomial,0.25,0,1e-08,0.95,0.975,0.01,,64,1,2,250,0.1,0.0,per_epoch,42,fp32,1,0.0,50,0.01,,,0,0.1,,,,,,,,,,,,,,/mnt/ssd-1/lucia/perepoch/runs/adam_eps0_8k/bank,,,planned,"MAGIC per-query rollout for sm_adam_eps0_8k: the per-epoch bank exists, so only the metagradient run + validate --retrained_dir is needed. Budget one reverse pass per query."
fill_sm_adam_eps1e10_4k_magic,planned,gpt2_ft,,,gpt2,pretrained,none,124,1.0,smollm2,4000,0,adamw,0.0008,polynomial,0.25,1e-10,1e-08,0.95,0.975,0.01,,64,1,2,125,0.1,0.0,per_epoch,42,fp32,1,0.0,50,0.01,,,0,0.1,,,,,,,,,,,,,,/mnt/ssd-1/lucia/perepoch/runs/adam_eps1e10_4k/bank,,,planned,"MAGIC per-query rollout for sm_adam_eps1e10_4k: the per-epoch bank exists, so only the metagradient run + validate --retrained_dir is needed. Budget one reverse pass per query."
fill_sm_adam_eps1e6_4k_magic,planned,gpt2_ft,,,gpt2,pretrained,none,124,1.0,smollm2,4000,0,adamw,0.0008,polynomial,0.25,1e-06,1e-08,0.95,0.975,0.01,,64,1,2,125,0.1,0.0,per_epoch,42,fp32,1,0.0,50,0.01,,,0,0.1,,,,,,,,,,,,,,/mnt/ssd-1/lucia/perepoch/runs/adam_eps1e6_4k/bank,,,planned,"MAGIC per-query rollout for sm_adam_eps1e6_4k: the per-epoch bank exists, so only the metagradient run + validate --retrained_dir is needed. Budget one reverse pass per query."
fill_sm_adam_eps1e6_8k_magic,planned,gpt2_ft,,,gpt2,pretrained,none,124,1.0,smollm2,8000,0,adamw,0.0008,polynomial,0.25,1e-06,1e-08,0.95,0.975,0.01,,64,1,2,250,0.1,0.0,per_epoch,42,fp32,1,0.0,50,0.01,,,0,0.1,,,,,,,,,,,,,,/mnt/ssd-1/lucia/perepoch/runs/adam_eps1e6_8k/bank,,,planned,"MAGIC per-query rollout for sm_adam_eps1e6_8k: the per-epoch bank exists, so only the metagradient run + validate --retrained_dir is needed. Budget one reverse pass per query."
fill_sm_adam_eps1e8_4k_bs128_magic,planned,gpt2_ft,,,gpt2,pretrained,none,124,1.0,smollm2,4000,0,adamw,0.0008,polynomial,0.25,1e-08,1e-08,0.95,0.975,0.01,,128,1,4,125,0.1,0.0,per_epoch,42,fp32,1,0.0,50,0.01,,,0,0.1,,,,,,,,,,,,,,/mnt/ssd-1/lucia/perepoch/runs/adam_eps1e8_bs128_4k/bank,,,planned,"MAGIC per-query rollout for sm_adam_eps1e8_4k_bs128: the per-epoch bank exists, so only the metagradient run + validate --retrained_dir is needed. Budget one reverse pass per query."
fill_sm_adam_eps1e8_4k_magic,planned,gpt2_ft,,,gpt2,pretrained,none,124,1.0,smollm2,4000,0,adamw,0.0008,polynomial,0.25,1e-08,1e-08,0.95,0.975,0.01,,64,1,2,125,0.1,0.0,per_epoch,42,fp32,1,0.0,50,0.01,,,0,0.1,,,,,,,,,,,,,,/mnt/ssd-1/lucia/perepoch/runs/adam_eps1e8_4k/bank,,,planned,"MAGIC per-query rollout for sm_adam_eps1e8_4k: the per-epoch bank exists, so only the metagradient run + validate --retrained_dir is needed. Budget one reverse pass per query."
fill_sm_adamw_eps1e17_16k_bs256_ms_ekfac,planned,gpt2_ft,,,gpt2,pretrained,none,124,1.0,smollm2,16000,0,adamw,0.0002,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,,256,16,2,125,0.1,0.0,per_epoch,42,fp32,1,0.0,50,0.01,,,0,0.1,,,,,,,,,,,,,,,,,planned,Measure metasmoothness + EK-FAC for sm_adamw_eps1e17_16k_bs256; the 100-model bank exists so EK-FAC is scoring-only. Would give bs256 all three metrics.
