run_id,sweep_group,status,priority,gates,model,arch_mod,optimizer,n_docs,batch_size,grad_accum_steps,num_epochs,steps,warmup,logit_scale,weight_decay,max_grad_norm,eps_root,seed,lr,train_loss,heldout_loss,run_dir,notes
tune_adamw_128k_lr0.0001,tune_adamw_128k,empty,1,plan_adam_eps1e17_128k_bs256,gpt2,none,adamw,128000,256,16,2,1000,0.25,1.0,0.01,,1e-17,42,0.0001,,,,
tune_adamw_128k_lr0.0002,tune_adamw_128k,empty,1,plan_adam_eps1e17_128k_bs256,gpt2,none,adamw,128000,256,16,2,1000,0.25,1.0,0.01,,1e-17,42,0.0002,,,,
tune_adamw_128k_lr0.0004,tune_adamw_128k,empty,1,plan_adam_eps1e17_128k_bs256,gpt2,none,adamw,128000,256,16,2,1000,0.25,1.0,0.01,,1e-17,42,0.0004,,,,
tune_adamw_16k_bs128_lr0.0001,tune_adamw_16k_bs128,empty,1,plan_adam_eps1e17_16k_bs128,gpt2,none,adamw,16000,128,8,2,250,0.25,1.0,0.01,,1e-17,42,0.0001,,,,
tune_adamw_16k_bs128_lr0.0002,tune_adamw_16k_bs128,empty,1,plan_adam_eps1e17_16k_bs128,gpt2,none,adamw,16000,128,8,2,250,0.25,1.0,0.01,,1e-17,42,0.0002,,,,
tune_adamw_16k_bs128_lr0.0004,tune_adamw_16k_bs128,empty,1,plan_adam_eps1e17_16k_bs128,gpt2,none,adamw,16000,128,8,2,250,0.25,1.0,0.01,,1e-17,42,0.0004,,,,
tune_adamw_16k_bs16_lr0.0001,tune_adamw_16k_bs16,empty,1,plan_adam_eps1e17_16k_bs16,gpt2,none,adamw,16000,16,1,2,2000,0.25,1.0,0.01,,1e-17,42,0.0001,,,,
tune_adamw_16k_bs16_lr0.0002,tune_adamw_16k_bs16,empty,1,plan_adam_eps1e17_16k_bs16,gpt2,none,adamw,16000,16,1,2,2000,0.25,1.0,0.01,,1e-17,42,0.0002,,,,
tune_adamw_16k_bs16_lr0.0004,tune_adamw_16k_bs16,empty,1,plan_adam_eps1e17_16k_bs16,gpt2,none,adamw,16000,16,1,2,2000,0.25,1.0,0.01,,1e-17,42,0.0004,,,,
tune_adamw_16k_bs32_lr0.0001,tune_adamw_16k_bs32,empty,1,plan_adam_eps1e17_16k_bs32,gpt2,none,adamw,16000,32,2,2,1000,0.25,1.0,0.01,,1e-17,42,0.0001,,,,
tune_adamw_16k_bs32_lr0.0002,tune_adamw_16k_bs32,empty,1,plan_adam_eps1e17_16k_bs32,gpt2,none,adamw,16000,32,2,2,1000,0.25,1.0,0.01,,1e-17,42,0.0002,,,,
tune_adamw_16k_bs32_lr0.0004,tune_adamw_16k_bs32,empty,1,plan_adam_eps1e17_16k_bs32,gpt2,none,adamw,16000,32,2,2,1000,0.25,1.0,0.01,,1e-17,42,0.0004,,,,
tune_adamw_16k_bs64_lr0.0001,tune_adamw_16k_bs64,empty,1,plan_adam_eps1e17_16k_bs64,gpt2,none,adamw,16000,64,4,2,500,0.25,1.0,0.01,,1e-17,42,0.0001,,,,
tune_adamw_16k_bs64_lr0.0002,tune_adamw_16k_bs64,empty,1,plan_adam_eps1e17_16k_bs64,gpt2,none,adamw,16000,64,4,2,500,0.25,1.0,0.01,,1e-17,42,0.0002,,,,
tune_adamw_16k_bs64_lr0.0004,tune_adamw_16k_bs64,empty,1,plan_adam_eps1e17_16k_bs64,gpt2,none,adamw,16000,64,4,2,500,0.25,1.0,0.01,,1e-17,42,0.0004,,,,
tune_adamw_256k_lr0.0001,tune_adamw_256k,empty,1,plan_adam_eps1e17_256k_bs256,gpt2,none,adamw,256000,256,16,2,2000,0.25,1.0,0.01,,1e-17,42,0.0001,,,,
tune_adamw_256k_lr0.0002,tune_adamw_256k,empty,1,plan_adam_eps1e17_256k_bs256,gpt2,none,adamw,256000,256,16,2,2000,0.25,1.0,0.01,,1e-17,42,0.0002,,,,
tune_adamw_256k_lr0.0004,tune_adamw_256k,empty,1,plan_adam_eps1e17_256k_bs256,gpt2,none,adamw,256000,256,16,2,2000,0.25,1.0,0.01,,1e-17,42,0.0004,,,,
tune_adamw_32k_lr0.0001,tune_adamw_32k,empty,1,plan_adam_eps1e17_32k_bs256,gpt2,none,adamw,32000,256,16,2,250,0.25,1.0,0.01,,1e-17,42,0.0001,,,,
tune_adamw_32k_lr0.0002,tune_adamw_32k,empty,1,plan_adam_eps1e17_32k_bs256,gpt2,none,adamw,32000,256,16,2,250,0.25,1.0,0.01,,1e-17,42,0.0002,,,,
tune_adamw_32k_lr0.0004,tune_adamw_32k,empty,1,plan_adam_eps1e17_32k_bs256,gpt2,none,adamw,32000,256,16,2,250,0.25,1.0,0.01,,1e-17,42,0.0004,,,,
tune_adamw_4k_lr0.0001,tune_adamw_4k,empty,1,plan_adam_eps1e17_4k_bs256,gpt2,none,adamw,4000,256,16,2,31,0.25,1.0,0.01,,1e-17,42,0.0001,,,,4k is 31 steps at bs256/2ep — expect noisy selection; see CONTROLS caveat.
tune_adamw_4k_lr0.0002,tune_adamw_4k,empty,1,plan_adam_eps1e17_4k_bs256,gpt2,none,adamw,4000,256,16,2,31,0.25,1.0,0.01,,1e-17,42,0.0002,,,,4k is 31 steps at bs256/2ep — expect noisy selection; see CONTROLS caveat.
tune_adamw_4k_lr0.0004,tune_adamw_4k,empty,1,plan_adam_eps1e17_4k_bs256,gpt2,none,adamw,4000,256,16,2,31,0.25,1.0,0.01,,1e-17,42,0.0004,,,,4k is 31 steps at bs256/2ep — expect noisy selection; see CONTROLS caveat.
tune_adamw_64k_lr0.0001,tune_adamw_64k,empty,1,plan_adam_eps1e17_64k_bs256,gpt2,none,adamw,64000,256,16,2,500,0.25,1.0,0.01,,1e-17,42,0.0001,,,,
tune_adamw_64k_lr0.0002,tune_adamw_64k,empty,1,plan_adam_eps1e17_64k_bs256,gpt2,none,adamw,64000,256,16,2,500,0.25,1.0,0.01,,1e-17,42,0.0002,,,,
tune_adamw_64k_lr0.0004,tune_adamw_64k,empty,1,plan_adam_eps1e17_64k_bs256,gpt2,none,adamw,64000,256,16,2,500,0.25,1.0,0.01,,1e-17,42,0.0004,,,,
tune_adamw_8k_lr0.0001,tune_adamw_8k,empty,1,plan_adam_eps1e17_8k_bs256,gpt2,none,adamw,8000,256,16,2,62,0.25,1.0,0.01,,1e-17,42,0.0001,,,,
tune_adamw_8k_lr0.0002,tune_adamw_8k,empty,1,plan_adam_eps1e17_8k_bs256,gpt2,none,adamw,8000,256,16,2,62,0.25,1.0,0.01,,1e-17,42,0.0002,,,,
tune_adamw_8k_lr0.0004,tune_adamw_8k,empty,1,plan_adam_eps1e17_8k_bs256,gpt2,none,adamw,8000,256,16,2,62,0.25,1.0,0.01,,1e-17,42,0.0004,,,,
tune_muon_128k_lr0.0001,tune_muon_128k,empty,1,plan_muon_eps1e17_128k_bs256,gpt2,none,muon,128000,256,16,2,1000,0.25,1.0,0.01,,1e-17,42,0.0001,,,,
tune_muon_128k_lr0.0002,tune_muon_128k,empty,1,plan_muon_eps1e17_128k_bs256,gpt2,none,muon,128000,256,16,2,1000,0.25,1.0,0.01,,1e-17,42,0.0002,,,,
tune_muon_128k_lr0.0004,tune_muon_128k,empty,1,plan_muon_eps1e17_128k_bs256,gpt2,none,muon,128000,256,16,2,1000,0.25,1.0,0.01,,1e-17,42,0.0004,,,,
tune_muon_256k_lr0.0001,tune_muon_256k,empty,1,plan_muon_eps1e17_256k_bs256,gpt2,none,muon,256000,256,16,2,2000,0.25,1.0,0.01,,1e-17,42,0.0001,,,,
tune_muon_256k_lr0.0002,tune_muon_256k,empty,1,plan_muon_eps1e17_256k_bs256,gpt2,none,muon,256000,256,16,2,2000,0.25,1.0,0.01,,1e-17,42,0.0002,,,,
tune_muon_256k_lr0.0004,tune_muon_256k,empty,1,plan_muon_eps1e17_256k_bs256,gpt2,none,muon,256000,256,16,2,2000,0.25,1.0,0.01,,1e-17,42,0.0004,,,,
tune_muon_32k_lr0.0001,tune_muon_32k,empty,1,plan_muon_eps1e17_32k_bs256,gpt2,none,muon,32000,256,16,2,250,0.25,1.0,0.01,,1e-17,42,0.0001,,,,
tune_muon_32k_lr0.0002,tune_muon_32k,empty,1,plan_muon_eps1e17_32k_bs256,gpt2,none,muon,32000,256,16,2,250,0.25,1.0,0.01,,1e-17,42,0.0002,,,,
tune_muon_32k_lr0.0004,tune_muon_32k,empty,1,plan_muon_eps1e17_32k_bs256,gpt2,none,muon,32000,256,16,2,250,0.25,1.0,0.01,,1e-17,42,0.0004,,,,
tune_muon_4k_lr0.0001,tune_muon_4k,empty,1,plan_muon_eps1e17_4k_bs256,gpt2,none,muon,4000,256,16,2,31,0.25,1.0,0.01,,1e-17,42,0.0001,,,,4k is 31 steps at bs256/2ep — expect noisy selection; see CONTROLS caveat.
tune_muon_4k_lr0.0002,tune_muon_4k,empty,1,plan_muon_eps1e17_4k_bs256,gpt2,none,muon,4000,256,16,2,31,0.25,1.0,0.01,,1e-17,42,0.0002,,,,4k is 31 steps at bs256/2ep — expect noisy selection; see CONTROLS caveat.
tune_muon_4k_lr0.0004,tune_muon_4k,empty,1,plan_muon_eps1e17_4k_bs256,gpt2,none,muon,4000,256,16,2,31,0.25,1.0,0.01,,1e-17,42,0.0004,,,,4k is 31 steps at bs256/2ep — expect noisy selection; see CONTROLS caveat.
tune_muon_64k_lr0.0001,tune_muon_64k,empty,1,plan_muon_eps1e17_64k_bs256,gpt2,none,muon,64000,256,16,2,500,0.25,1.0,0.01,,1e-17,42,0.0001,,,,
tune_muon_64k_lr0.0002,tune_muon_64k,empty,1,plan_muon_eps1e17_64k_bs256,gpt2,none,muon,64000,256,16,2,500,0.25,1.0,0.01,,1e-17,42,0.0002,,,,
tune_muon_64k_lr0.0004,tune_muon_64k,empty,1,plan_muon_eps1e17_64k_bs256,gpt2,none,muon,64000,256,16,2,500,0.25,1.0,0.01,,1e-17,42,0.0004,,,,
tune_muon_8k_lr0.0001,tune_muon_8k,empty,1,plan_muon_eps1e17_8k_bs256,gpt2,none,muon,8000,256,16,2,62,0.25,1.0,0.01,,1e-17,42,0.0001,,,,
tune_muon_8k_lr0.0002,tune_muon_8k,empty,1,plan_muon_eps1e17_8k_bs256,gpt2,none,muon,8000,256,16,2,62,0.25,1.0,0.01,,1e-17,42,0.0002,,,,
tune_muon_8k_lr0.0004,tune_muon_8k,empty,1,plan_muon_eps1e17_8k_bs256,gpt2,none,muon,8000,256,16,2,62,0.25,1.0,0.01,,1e-17,42,0.0004,,,,
tune_adamw_16k_gpt2-large_lr0.0001,tune_adamw_16k_gpt2-large,empty,2,plan_adam_eps1e17_16k_gpt2-large,gpt2-large,none,adamw,16000,256,16,2,125,0.25,1.0,0.01,,1e-17,42,0.0001,,,,Adjust grad_accum to fit; record what was used.
tune_adamw_16k_gpt2-large_lr0.0002,tune_adamw_16k_gpt2-large,empty,2,plan_adam_eps1e17_16k_gpt2-large,gpt2-large,none,adamw,16000,256,16,2,125,0.25,1.0,0.01,,1e-17,42,0.0002,,,,Adjust grad_accum to fit; record what was used.
tune_adamw_16k_gpt2-large_lr0.0004,tune_adamw_16k_gpt2-large,empty,2,plan_adam_eps1e17_16k_gpt2-large,gpt2-large,none,adamw,16000,256,16,2,125,0.25,1.0,0.01,,1e-17,42,0.0004,,,,Adjust grad_accum to fit; record what was used.
tune_adamw_16k_gpt2-medium_lr0.0001,tune_adamw_16k_gpt2-medium,empty,2,plan_adam_eps1e17_16k_gpt2-medium,gpt2-medium,none,adamw,16000,256,16,2,125,0.25,1.0,0.01,,1e-17,42,0.0001,,,,Adjust grad_accum to fit; record what was used.
tune_adamw_16k_gpt2-medium_lr0.0002,tune_adamw_16k_gpt2-medium,empty,2,plan_adam_eps1e17_16k_gpt2-medium,gpt2-medium,none,adamw,16000,256,16,2,125,0.25,1.0,0.01,,1e-17,42,0.0002,,,,Adjust grad_accum to fit; record what was used.
tune_adamw_16k_gpt2-medium_lr0.0004,tune_adamw_16k_gpt2-medium,empty,2,plan_adam_eps1e17_16k_gpt2-medium,gpt2-medium,none,adamw,16000,256,16,2,125,0.25,1.0,0.01,,1e-17,42,0.0004,,,,Adjust grad_accum to fit; record what was used.
tune_adamw_16k_scale0.25_lr0.0001,tune_adamw_16k_scale0.25,empty,2,plan_adam_eps1e17_16k_scale0.25,gpt2,none,adamw,16000,256,16,2,125,0.25,0.25,0.01,,1e-17,42,0.0001,,,,
tune_adamw_16k_scale0.25_lr0.0002,tune_adamw_16k_scale0.25,empty,2,plan_adam_eps1e17_16k_scale0.25,gpt2,none,adamw,16000,256,16,2,125,0.25,0.25,0.01,,1e-17,42,0.0002,,,,
tune_adamw_16k_scale0.25_lr0.0004,tune_adamw_16k_scale0.25,empty,2,plan_adam_eps1e17_16k_scale0.25,gpt2,none,adamw,16000,256,16,2,125,0.25,0.25,0.01,,1e-17,42,0.0004,,,,
tune_adamw_16k_scale0.5_lr0.0001,tune_adamw_16k_scale0.5,empty,2,plan_adam_eps1e17_16k_scale0.5,gpt2,none,adamw,16000,256,16,2,125,0.25,0.5,0.01,,1e-17,42,0.0001,,,,
tune_adamw_16k_scale0.5_lr0.0002,tune_adamw_16k_scale0.5,empty,2,plan_adam_eps1e17_16k_scale0.5,gpt2,none,adamw,16000,256,16,2,125,0.25,0.5,0.01,,1e-17,42,0.0002,,,,
tune_adamw_16k_scale0.5_lr0.0004,tune_adamw_16k_scale0.5,empty,2,plan_adam_eps1e17_16k_scale0.5,gpt2,none,adamw,16000,256,16,2,125,0.25,0.5,0.01,,1e-17,42,0.0004,,,,
tune_adamw_16k_warmup100_lr0.0001,tune_adamw_16k_warmup100,empty,2,plan_adam_eps1e17_16k_warmup100,gpt2,none,adamw,16000,256,16,2,125,100,1.0,0.01,,1e-17,42,0.0001,,,,
tune_adamw_16k_warmup100_lr0.0002,tune_adamw_16k_warmup100,empty,2,plan_adam_eps1e17_16k_warmup100,gpt2,none,adamw,16000,256,16,2,125,100,1.0,0.01,,1e-17,42,0.0002,,,,
tune_adamw_16k_warmup100_lr0.0004,tune_adamw_16k_warmup100,empty,2,plan_adam_eps1e17_16k_warmup100,gpt2,none,adamw,16000,256,16,2,125,100,1.0,0.01,,1e-17,42,0.0004,,,,
tune_adamw_16k_warmup200_lr0.0001,tune_adamw_16k_warmup200,empty,2,plan_adam_eps1e17_16k_warmup200,gpt2,none,adamw,16000,256,16,2,125,200,1.0,0.01,,1e-17,42,0.0001,,,,
tune_adamw_16k_warmup200_lr0.0002,tune_adamw_16k_warmup200,empty,2,plan_adam_eps1e17_16k_warmup200,gpt2,none,adamw,16000,256,16,2,125,200,1.0,0.01,,1e-17,42,0.0002,,,,
tune_adamw_16k_warmup200_lr0.0004,tune_adamw_16k_warmup200,empty,2,plan_adam_eps1e17_16k_warmup200,gpt2,none,adamw,16000,256,16,2,125,200,1.0,0.01,,1e-17,42,0.0004,,,,
tune_adamw_16k_warmup500_lr0.0001,tune_adamw_16k_warmup500,blocked,2,plan_adam_eps1e17_16k_warmup500,gpt2,none,adamw,16000,256,16,2,125,500,1.0,0.01,,1e-17,42,0.0001,,,,500 warmup steps exceed the 125-step run; decide extend-epochs vs all-warmup before running (CONTROLS: warmup units).
tune_adamw_16k_warmup500_lr0.0002,tune_adamw_16k_warmup500,blocked,2,plan_adam_eps1e17_16k_warmup500,gpt2,none,adamw,16000,256,16,2,125,500,1.0,0.01,,1e-17,42,0.0002,,,,500 warmup steps exceed the 125-step run; decide extend-epochs vs all-warmup before running (CONTROLS: warmup units).
tune_adamw_16k_warmup500_lr0.0004,tune_adamw_16k_warmup500,blocked,2,plan_adam_eps1e17_16k_warmup500,gpt2,none,adamw,16000,256,16,2,125,500,1.0,0.01,,1e-17,42,0.0004,,,,500 warmup steps exceed the 125-step run; decide extend-epochs vs all-warmup before running (CONTROLS: warmup units).
tune_adamw_16k_clip1.0_lr0.0001,tune_adamw_16k_clip1.0,empty,3,plan_adam_eps1e17_16k_clip1.0,gpt2,none,adamw,16000,256,16,2,125,0.25,1.0,0.01,1.0,1e-17,42,0.0001,,,,
tune_adamw_16k_clip1.0_lr0.0002,tune_adamw_16k_clip1.0,empty,3,plan_adam_eps1e17_16k_clip1.0,gpt2,none,adamw,16000,256,16,2,125,0.25,1.0,0.01,1.0,1e-17,42,0.0002,,,,
tune_adamw_16k_clip1.0_lr0.0004,tune_adamw_16k_clip1.0,empty,3,plan_adam_eps1e17_16k_clip1.0,gpt2,none,adamw,16000,256,16,2,125,0.25,1.0,0.01,1.0,1e-17,42,0.0004,,,,
tune_adamw_16k_wd0.0_lr0.0001,tune_adamw_16k_wd0.0,empty,3,plan_adam_eps1e17_16k_wd0.0,gpt2,none,adamw,16000,256,16,2,125,0.25,1.0,0.0,,1e-17,42,0.0001,,,,
tune_adamw_16k_wd0.0_lr0.0002,tune_adamw_16k_wd0.0,empty,3,plan_adam_eps1e17_16k_wd0.0,gpt2,none,adamw,16000,256,16,2,125,0.25,1.0,0.0,,1e-17,42,0.0002,,,,
tune_adamw_16k_wd0.0_lr0.0004,tune_adamw_16k_wd0.0,empty,3,plan_adam_eps1e17_16k_wd0.0,gpt2,none,adamw,16000,256,16,2,125,0.25,1.0,0.0,,1e-17,42,0.0004,,,,
tune_adamw_16k_wd0.1_lr0.0001,tune_adamw_16k_wd0.1,empty,3,plan_adam_eps1e17_16k_wd0.1,gpt2,none,adamw,16000,256,16,2,125,0.25,1.0,0.1,,1e-17,42,0.0001,,,,
tune_adamw_16k_wd0.1_lr0.0002,tune_adamw_16k_wd0.1,empty,3,plan_adam_eps1e17_16k_wd0.1,gpt2,none,adamw,16000,256,16,2,125,0.25,1.0,0.1,,1e-17,42,0.0002,,,,
tune_adamw_16k_wd0.1_lr0.0004,tune_adamw_16k_wd0.1,empty,3,plan_adam_eps1e17_16k_wd0.1,gpt2,none,adamw,16000,256,16,2,125,0.25,1.0,0.1,,1e-17,42,0.0004,,,,
tune_adamw_16k_arch_control_lr0.0001,tune_adamw_16k_arch_control,blocked,3,plan_adam_eps1e17_16k_arch_control,gpt2_custom,none,adamw,16000,256,16,2,125,0.25,1.0,0.01,,1e-17,42,0.0001,,,,Blocked: gpt2_custom model does not exist yet.
tune_adamw_16k_arch_control_lr0.0002,tune_adamw_16k_arch_control,blocked,3,plan_adam_eps1e17_16k_arch_control,gpt2_custom,none,adamw,16000,256,16,2,125,0.25,1.0,0.01,,1e-17,42,0.0002,,,,Blocked: gpt2_custom model does not exist yet.
tune_adamw_16k_arch_control_lr0.0004,tune_adamw_16k_arch_control,blocked,3,plan_adam_eps1e17_16k_arch_control,gpt2_custom,none,adamw,16000,256,16,2,125,0.25,1.0,0.01,,1e-17,42,0.0004,,,,Blocked: gpt2_custom model does not exist yet.
tune_adamw_16k_preact_batchnorm_lr0.0001,tune_adamw_16k_preact_batchnorm,blocked,3,plan_adam_eps1e17_16k_preact_batchnorm,gpt2_custom,preact_batchnorm,adamw,16000,256,16,2,125,0.25,1.0,0.01,,1e-17,42,0.0001,,,,Blocked: gpt2_custom model does not exist yet.
tune_adamw_16k_preact_batchnorm_lr0.0002,tune_adamw_16k_preact_batchnorm,blocked,3,plan_adam_eps1e17_16k_preact_batchnorm,gpt2_custom,preact_batchnorm,adamw,16000,256,16,2,125,0.25,1.0,0.01,,1e-17,42,0.0002,,,,Blocked: gpt2_custom model does not exist yet.
tune_adamw_16k_preact_batchnorm_lr0.0004,tune_adamw_16k_preact_batchnorm,blocked,3,plan_adam_eps1e17_16k_preact_batchnorm,gpt2_custom,preact_batchnorm,adamw,16000,256,16,2,125,0.25,1.0,0.01,,1e-17,42,0.0004,,,,Blocked: gpt2_custom model does not exist yet.
tune_adamw_16k_preact_layernorm_lr0.0001,tune_adamw_16k_preact_layernorm,blocked,3,plan_adam_eps1e17_16k_preact_layernorm,gpt2_custom,preact_layernorm,adamw,16000,256,16,2,125,0.25,1.0,0.01,,1e-17,42,0.0001,,,,Blocked: gpt2_custom model does not exist yet.
tune_adamw_16k_preact_layernorm_lr0.0002,tune_adamw_16k_preact_layernorm,blocked,3,plan_adam_eps1e17_16k_preact_layernorm,gpt2_custom,preact_layernorm,adamw,16000,256,16,2,125,0.25,1.0,0.01,,1e-17,42,0.0002,,,,Blocked: gpt2_custom model does not exist yet.
tune_adamw_16k_preact_layernorm_lr0.0004,tune_adamw_16k_preact_layernorm,blocked,3,plan_adam_eps1e17_16k_preact_layernorm,gpt2_custom,preact_layernorm,adamw,16000,256,16,2,125,0.25,1.0,0.01,,1e-17,42,0.0004,,,,Blocked: gpt2_custom model does not exist yet.
tune_adamw_16k_qk_norm_lr0.0001,tune_adamw_16k_qk_norm,blocked,3,plan_adam_eps1e17_16k_qk_norm,gpt2_custom,qk_norm,adamw,16000,256,16,2,125,0.25,1.0,0.01,,1e-17,42,0.0001,,,,Blocked: gpt2_custom model does not exist yet.
tune_adamw_16k_qk_norm_lr0.0002,tune_adamw_16k_qk_norm,blocked,3,plan_adam_eps1e17_16k_qk_norm,gpt2_custom,qk_norm,adamw,16000,256,16,2,125,0.25,1.0,0.01,,1e-17,42,0.0002,,,,Blocked: gpt2_custom model does not exist yet.
tune_adamw_16k_qk_norm_lr0.0004,tune_adamw_16k_qk_norm,blocked,3,plan_adam_eps1e17_16k_qk_norm,gpt2_custom,qk_norm,adamw,16000,256,16,2,125,0.25,1.0,0.01,,1e-17,42,0.0004,,,,Blocked: gpt2_custom model does not exist yet.
