run_id,sweep_group,status,priority,selects_lr_for,node_in_charge,node_checkin_date,model,arch_mod,optimizer,n_docs,batch_size,grad_accum_steps,num_epochs,steps,warmup,logit_scale,weight_decay,max_grad_norm,eps_root,seed,lr,train_loss,heldout_loss,run_dir,notes
tune_adamw_16k_bs16_lr0.0001,tune_adamw_16k_bs16,measured,1,plan_adam_eps1e17_16k_bs16,,,gpt2,none,adamw,16000,16,1,2,2000,0.25,1.0,0.01,,1e-17,42,0.0001,,3.262,/mnt/ssd-2/lucia/paper_runs/tuning/tune_adamw_16k_bs16_lr0.0001_s42,Center 5e-05 from the sqrt-batch rule (DECISIONS: sweep centers).
tune_adamw_16k_bs32_lr2.5e-05,tune_adamw_16k_bs32,measured,1,plan_adam_eps1e17_16k_bs32,,,gpt2,none,adamw,16000,32,2,2,1000,0.25,1.0,0.01,,1e-17,42,2.5e-05,,3.2511,/mnt/ssd-2/lucia/paper_runs/tuning/tune_adamw_16k_bs32_lr2.5e-05_s42,Center 5e-05 from the sqrt-batch rule (DECISIONS: sweep centers).
tune_adamw_16k_bs32_lr5e-05,tune_adamw_16k_bs32,measured,1,plan_adam_eps1e17_16k_bs32,,,gpt2,none,adamw,16000,32,2,2,1000,0.25,1.0,0.01,,1e-17,42,5e-05,,3.2473,/mnt/ssd-2/lucia/paper_runs/tuning/tune_adamw_16k_bs32_lr5e-05_s42,Group complete: interior optimum at the sqrt-rule center 5e-5 (margins ~0.004) — selected for plan_adam_eps1e17_16k_bs32.
tune_adamw_16k_bs32_lr0.0001,tune_adamw_16k_bs32,measured,1,plan_adam_eps1e17_16k_bs32,,,gpt2,none,adamw,16000,32,2,2,1000,0.25,1.0,0.01,,1e-17,42,0.0001,,3.2513,/mnt/ssd-2/lucia/paper_runs/tuning/tune_adamw_16k_bs32_lr0.0001_s42,Center 5e-05 from the sqrt-batch rule (DECISIONS: sweep centers).
tune_adamw_16k_bs64_lr5e-05,tune_adamw_16k_bs64,measured,1,plan_adam_eps1e17_16k_bs64,,,gpt2,none,adamw,16000,64,4,2,500,0.25,1.0,0.01,,1e-17,42,5e-05,,3.2489,/mnt/ssd-2/lucia/paper_runs/tuning/tune_adamw_16k_bs64_lr5e-05_s42,Center 0.0001 from the sqrt-batch rule (DECISIONS: sweep centers).
tune_adamw_16k_bs64_lr0.0001,tune_adamw_16k_bs64,measured,1,plan_adam_eps1e17_16k_bs64,,,gpt2,none,adamw,16000,64,4,2,500,0.25,1.0,0.01,,1e-17,42,0.0001,,3.2479,/mnt/ssd-2/lucia/paper_runs/tuning/tune_adamw_16k_bs64_lr0.0001_s42,Center 0.0001 from the sqrt-batch rule (DECISIONS: sweep centers).
tune_adamw_16k_bs64_lr0.0002,tune_adamw_16k_bs64,measured,1,plan_adam_eps1e17_16k_bs64,,,gpt2,none,adamw,16000,64,4,2,500,0.25,1.0,0.01,,1e-17,42,0.0002,,3.2585,/mnt/ssd-2/lucia/paper_runs/tuning/tune_adamw_16k_bs64_lr0.0002_s42,Group complete: interior optimum at the sqrt-rule center 1e-4 — selected for plan_adam_eps1e17_16k_bs64 (5e-5 gap 0.0010 is a tie; center wins on both grounds).
tune_adamw_16k_ep4_lr0.0001,tune_adamw_16k_ep4,measured,1,plan_adam_eps1e17_16k_ep4,,,gpt2,none,adamw,16000,256,16,4,250,0.25,1.0,0.01,,1e-17,42,0.0001,,3.2503,/mnt/ssd-2/lucia/paper_runs/tuning/tune_adamw_16k_ep4_lr0.0001_s42,D2 double-epochs arm (250 steps).
tune_adamw_16k_ep4_lr0.0002,tune_adamw_16k_ep4,measured,1,plan_adam_eps1e17_16k_ep4,,,gpt2,none,adamw,16000,256,16,4,250,0.25,1.0,0.01,,1e-17,42,0.0002,,3.2645,/mnt/ssd-2/lucia/paper_runs/tuning/tune_adamw_16k_ep4_lr0.0002_s42,D2 double-epochs arm (250 steps).
tune_adamw_16k_ep4_lr0.0004,tune_adamw_16k_ep4,measured,1,plan_adam_eps1e17_16k_ep4,,,gpt2,none,adamw,16000,256,16,4,250,0.25,1.0,0.01,,1e-17,42,0.0004,,3.3145,/mnt/ssd-2/lucia/paper_runs/tuning/tune_adamw_16k_ep4_lr0.0004_s42,1e-4 is an endpoint winner (gap 0.0142 - double epochs clearly prefers lower lr); 5e-5 extension registered.
tune_adamw_32k_lr0.0001,tune_adamw_32k,measured,1,plan_adam_eps1e17_32k_bs256,,,gpt2,none,adamw,32000,256,16,2,250,0.25,1.0,0.01,,1e-17,42,0.0001,,3.2388,/mnt/ssd-2/lucia/paper_runs/tuning/tune_adamw_32k_lr0.0001_s42,
tune_adamw_32k_lr0.0002,tune_adamw_32k,measured,1,plan_adam_eps1e17_32k_bs256,,,gpt2,none,adamw,32000,256,16,2,250,0.25,1.0,0.01,,1e-17,42,0.0002,,3.2365,/mnt/ssd-2/lucia/paper_runs/tuning/tune_adamw_32k_lr0.0002_s42,Group complete: interior optimum at 2e-4 (margin 0.0023) — selected for plan_adam_eps1e17_32k_bs256.
tune_adamw_32k_lr0.0004,tune_adamw_32k,measured,1,plan_adam_eps1e17_32k_bs256,,,gpt2,none,adamw,32000,256,16,2,250,0.25,1.0,0.01,,1e-17,42,0.0004,,3.2449,/mnt/ssd-2/lucia/paper_runs/tuning/tune_adamw_32k_lr0.0004_s42,
tune_adamw_4k_lr5e-05,tune_adamw_4k,measured,1,plan_adam_eps1e17_4k_bs256,,,gpt2,none,adamw,4000,256,16,2,32,0.25,1.0,0.01,,1e-17,42,5e-05,,3.3236,/mnt/ssd-2/lucia/paper_runs/tuning/tune_adamw_4k_lr5e-05_s42,"Extension point. Group complete: interior optimum at 1e-4 (3.3149) — selected for plan_adam_eps1e17_4k_bs256 (gap to 2e-4 is 0.0029, above the tie threshold, so the tuned value replaces the center)."
tune_adamw_4k_lr0.0001,tune_adamw_4k,measured,1,plan_adam_eps1e17_4k_bs256,,,gpt2,none,adamw,4000,256,16,2,32,0.25,1.0,0.01,,1e-17,42,0.0001,,3.3149,/mnt/ssd-2/lucia/paper_runs/tuning/tune_adamw_4k_lr0.0001_s42,Endpoint winner of the 3-point grid; 5e-5 extension registered.
tune_adamw_4k_lr0.0002,tune_adamw_4k,measured,1,plan_adam_eps1e17_4k_bs256,,,gpt2,none,adamw,4000,256,16,2,32,0.25,1.0,0.01,,1e-17,42,0.0002,,3.3178,/mnt/ssd-2/lucia/paper_runs/tuning/tune_adamw_4k_lr0.0002_s42,
tune_adamw_4k_lr0.0004,tune_adamw_4k,measured,1,plan_adam_eps1e17_4k_bs256,,,gpt2,none,adamw,4000,256,16,2,32,0.25,1.0,0.01,,1e-17,42,0.0004,,3.3311,/mnt/ssd-2/lucia/paper_runs/tuning/tune_adamw_4k_lr0.0004_s42,
tune_adamw_64k_lr5e-05,tune_adamw_64k,measured,1,plan_adam_eps1e17_64k_bs256,,,gpt2,none,adamw,64000,256,16,2,500,0.25,1.0,0.01,,1e-17,42,5e-05,,3.234,/mnt/ssd-2/lucia/paper_runs/tuning/tune_adamw_64k_lr5e-05_s42,"Extension point. Group complete: interior optimum at 1e-4 (3.2314, margin 0.0026 over 5e-5) — selected for plan_adam_eps1e17_64k_bs256."
tune_adamw_64k_lr0.0001,tune_adamw_64k,measured,1,plan_adam_eps1e17_64k_bs256,,,gpt2,none,adamw,64000,256,16,2,500,0.25,1.0,0.01,,1e-17,42,0.0001,,3.2314,/mnt/ssd-2/lucia/paper_runs/tuning/tune_adamw_64k_lr0.0001_s42,
tune_adamw_64k_lr0.0002,tune_adamw_64k,measured,1,plan_adam_eps1e17_64k_bs256,,,gpt2,none,adamw,64000,256,16,2,500,0.25,1.0,0.01,,1e-17,42,0.0002,,3.2393,/mnt/ssd-2/lucia/paper_runs/tuning/tune_adamw_64k_lr0.0002_s42,
tune_adamw_64k_lr0.0004,tune_adamw_64k,measured,1,plan_adam_eps1e17_64k_bs256,,,gpt2,none,adamw,64000,256,16,2,500,0.25,1.0,0.01,,1e-17,42,0.0004,,3.2671,/mnt/ssd-2/lucia/paper_runs/tuning/tune_adamw_64k_lr0.0004_s42,1e-4 is an endpoint winner (gap 0.0079); 5e-5 extension registered.
tune_adamw_8k_lr0.0001,tune_adamw_8k,measured,1,plan_adam_eps1e17_8k_bs256,,,gpt2,none,adamw,8000,256,16,2,63,0.25,1.0,0.01,,1e-17,42,0.0001,,3.2866,/mnt/ssd-2/lucia/paper_runs/tuning/tune_adamw_8k_lr0.0001_s42,
tune_adamw_8k_lr0.0002,tune_adamw_8k,measured,1,plan_adam_eps1e17_8k_bs256,,,gpt2,none,adamw,8000,256,16,2,63,0.25,1.0,0.01,,1e-17,42,0.0002,,3.2851,/mnt/ssd-2/lucia/paper_runs/tuning/tune_adamw_8k_lr0.0002_s42,"Measured 2026-08-20 (protocol-validation run, lotus-0). Seed 42: 3.2851; seed 43: 3.2839 (dir suffix _s43); gap 0.0012 nats at 63 steps — matches the ~0.001 seed-noise floor measured at 125 steps. This measurement is the evidence behind dropping the short-run 2-seed rule (procedure step 4)."
tune_adamw_8k_lr0.0004,tune_adamw_8k,measured,1,plan_adam_eps1e17_8k_bs256,,,gpt2,none,adamw,8000,256,16,2,63,0.25,1.0,0.01,,1e-17,42,0.0004,,3.2957,/mnt/ssd-2/lucia/paper_runs/tuning/tune_adamw_8k_lr0.0004_s42,Group complete: interior optimum at 2e-4 (3.2851) — selected for plan_adam_eps1e17_8k_bs256.
tune_muon_16k_anchor_lr0.0001,tune_muon_16k_anchor,measured,1,sm_muon_eps1e17_16k_bs256,,,gpt2,none,muon,16000,256,4,2,125,0.25,1.0,0.01,,1e-17,42,0.0001,,3.2649,/mnt/ssd-2/lucia/s16k_lrsweep/s16k_muon_lr0.0001,"Anchor sweep, measured 2026-08-20; untrained gpt2 heldout = 3.4981. 2e-4 selected (interior optimum for both optimizers)."
tune_muon_16k_anchor_lr0.0002,tune_muon_16k_anchor,measured,1,sm_muon_eps1e17_16k_bs256,,,gpt2,none,muon,16000,256,4,2,125,0.25,1.0,0.01,,1e-17,42,0.0002,,3.257,/mnt/ssd-2/lucia/s16k_lrsweep/s16k_muon_lr0.0002,"Anchor sweep, measured 2026-08-20; untrained gpt2 heldout = 3.4981. 2e-4 selected (interior optimum for both optimizers)."
tune_muon_16k_anchor_lr0.0004,tune_muon_16k_anchor,measured,1,sm_muon_eps1e17_16k_bs256,,,gpt2,none,muon,16000,256,4,2,125,0.25,1.0,0.01,,1e-17,42,0.0004,,3.266,/mnt/ssd-2/lucia/s16k_lrsweep/s16k_muon_lr0.0004,"Anchor sweep, measured 2026-08-20; untrained gpt2 heldout = 3.4981. 2e-4 selected (interior optimum for both optimizers)."
tune_muon_16k_anchor_lr0.0008,tune_muon_16k_anchor,measured,1,sm_muon_eps1e17_16k_bs256,,,gpt2,none,muon,16000,256,4,2,125,0.25,1.0,0.01,,1e-17,42,0.0008,,3.3035,/mnt/ssd-2/lucia/s16k_lrsweep/s16k_muon_lr0.0008,"Anchor sweep, measured 2026-08-20; untrained gpt2 heldout = 3.4981. 2e-4 selected (interior optimum for both optimizers)."
tune_muon_16k_anchor_lr0.002,tune_muon_16k_anchor,measured,1,sm_muon_eps1e17_16k_bs256,,,gpt2,none,muon,16000,256,4,2,125,0.25,1.0,0.01,,1e-17,42,0.002,,3.4198,/mnt/ssd-2/lucia/s16k_lrsweep/s16k_muon_lr0.002,"Anchor sweep, measured 2026-08-20; untrained gpt2 heldout = 3.4981. 2e-4 selected (interior optimum for both optimizers)."
tune_muon_16k_bs128_lr5e-05,tune_muon_16k_bs128,measured,1,plan_muon_eps1e17_16k_bs128,,,gpt2,none,muon,16000,128,8,2,250,0.25,1.0,0.01,,1e-17,42,5e-05,,3.2609,/mnt/ssd-2/lucia/paper_runs/tuning/tune_muon_16k_bs128_lr5e-05_s42,Center 0.0001 from the sqrt-batch rule (DECISIONS: sweep centers).
tune_muon_16k_bs128_lr0.0001,tune_muon_16k_bs128,measured,1,plan_muon_eps1e17_16k_bs128,,,gpt2,none,muon,16000,128,8,2,250,0.25,1.0,0.01,,1e-17,42,0.0001,,3.2501,/mnt/ssd-2/lucia/paper_runs/tuning/tune_muon_16k_bs128_lr0.0001_s42,Center 0.0001 from the sqrt-batch rule (DECISIONS: sweep centers).
tune_muon_16k_bs128_lr0.0002,tune_muon_16k_bs128,measured,1,plan_muon_eps1e17_16k_bs128,,,gpt2,none,muon,16000,128,8,2,250,0.25,1.0,0.01,,1e-17,42,0.0002,,3.2526,/mnt/ssd-2/lucia/paper_runs/tuning/tune_muon_16k_bs128_lr0.0002_s42,Group complete: interior optimum at the sqrt-rule center 1e-4 (margin 0.0025) — selected for plan_muon_eps1e17_16k_bs128. The sqrt-batch rule went 8-for-8 across the batch-size axis: every group's optimum landed on its predicted center.
tune_muon_16k_bs16_lr2.5e-05,tune_muon_16k_bs16,measured,1,plan_muon_eps1e17_16k_bs16,,,gpt2,none,muon,16000,16,1,2,2000,0.25,1.0,0.01,,1e-17,42,2.5e-05,,3.2441,/mnt/ssd-2/lucia/paper_runs/tuning/tune_muon_16k_bs16_lr2.5e-05_s42,Center 5e-05 from the sqrt-batch rule (DECISIONS: sweep centers).
tune_muon_16k_bs16_lr5e-05,tune_muon_16k_bs16,measured,1,plan_muon_eps1e17_16k_bs16,,,gpt2,none,muon,16000,16,1,2,2000,0.25,1.0,0.01,,1e-17,42,5e-05,,3.2443,/mnt/ssd-2/lucia/paper_runs/tuning/tune_muon_16k_bs16_lr5e-05_s42,Center 5e-05 from the sqrt-batch rule (DECISIONS: sweep centers).
tune_muon_16k_bs16_lr0.0001,tune_muon_16k_bs16,measured,1,plan_muon_eps1e17_16k_bs16,,,gpt2,none,muon,16000,16,1,2,2000,0.25,1.0,0.01,,1e-17,42,0.0001,,3.2573,/mnt/ssd-2/lucia/paper_runs/tuning/tune_muon_16k_bs16_lr0.0001_s42,"Group complete: 2.5e-5 endpoint leads 5e-5 by 0.0002, under the 0.002 tie threshold, so the tie rule selects the center 5e-5 and no extension fires - selected for plan_muon_eps1e17_16k_bs16."
tune_muon_16k_bs32_lr2.5e-05,tune_muon_16k_bs32,measured,1,plan_muon_eps1e17_16k_bs32,,,gpt2,none,muon,16000,32,2,2,1000,0.25,1.0,0.01,,1e-17,42,2.5e-05,,3.2497,/mnt/ssd-2/lucia/paper_runs/tuning/tune_muon_16k_bs32_lr2.5e-05_s42,Center 5e-05 from the sqrt-batch rule (DECISIONS: sweep centers).
tune_muon_16k_bs32_lr5e-05,tune_muon_16k_bs32,measured,1,plan_muon_eps1e17_16k_bs32,,,gpt2,none,muon,16000,32,2,2,1000,0.25,1.0,0.01,,1e-17,42,5e-05,,3.2441,/mnt/ssd-2/lucia/paper_runs/tuning/tune_muon_16k_bs32_lr5e-05_s42,Center 5e-05 from the sqrt-batch rule (DECISIONS: sweep centers).
tune_muon_16k_bs32_lr0.0001,tune_muon_16k_bs32,measured,1,plan_muon_eps1e17_16k_bs32,,,gpt2,none,muon,16000,32,2,2,1000,0.25,1.0,0.01,,1e-17,42,0.0001,,3.2495,/mnt/ssd-2/lucia/paper_runs/tuning/tune_muon_16k_bs32_lr0.0001_s42,Group complete: interior optimum at the sqrt-rule center 5e-5 (margins ~0.005) — selected for plan_muon_eps1e17_16k_bs32.
tune_muon_16k_bs64_lr5e-05,tune_muon_16k_bs64,measured,1,plan_muon_eps1e17_16k_bs64,,,gpt2,none,muon,16000,64,4,2,500,0.25,1.0,0.01,,1e-17,42,5e-05,,3.2486,/mnt/ssd-2/lucia/paper_runs/tuning/tune_muon_16k_bs64_lr5e-05_s42,Center 0.0001 from the sqrt-batch rule (DECISIONS: sweep centers).
tune_muon_16k_bs64_lr0.0001,tune_muon_16k_bs64,measured,1,plan_muon_eps1e17_16k_bs64,,,gpt2,none,muon,16000,64,4,2,500,0.25,1.0,0.01,,1e-17,42,0.0001,,3.2464,/mnt/ssd-2/lucia/paper_runs/tuning/tune_muon_16k_bs64_lr0.0001_s42,Center 0.0001 from the sqrt-batch rule (DECISIONS: sweep centers).
tune_muon_16k_bs64_lr0.0002,tune_muon_16k_bs64,measured,1,plan_muon_eps1e17_16k_bs64,,,gpt2,none,muon,16000,64,4,2,500,0.25,1.0,0.01,,1e-17,42,0.0002,,3.2592,/mnt/ssd-2/lucia/paper_runs/tuning/tune_muon_16k_bs64_lr0.0002_s42,Group complete: interior optimum at the sqrt-rule center 1e-4 (margin 0.0022) — selected for plan_muon_eps1e17_16k_bs64.
tune_muon_32k_lr0.0001,tune_muon_32k,measured,1,plan_muon_eps1e17_32k_bs256,,,gpt2,none,muon,32000,256,16,2,250,0.25,1.0,0.01,,1e-17,42,0.0001,,3.2408,/mnt/ssd-2/lucia/paper_runs/tuning/tune_muon_32k_lr0.0001_s42,
tune_muon_32k_lr0.0002,tune_muon_32k,measured,1,plan_muon_eps1e17_32k_bs256,,,gpt2,none,muon,32000,256,16,2,250,0.25,1.0,0.01,,1e-17,42,0.0002,,3.2372,/mnt/ssd-2/lucia/paper_runs/tuning/tune_muon_32k_lr0.0002_s42,Group complete: interior optimum at 2e-4 (margin 0.0036) — selected for plan_muon_eps1e17_32k_bs256.
tune_muon_32k_lr0.0004,tune_muon_32k,measured,1,plan_muon_eps1e17_32k_bs256,,,gpt2,none,muon,32000,256,16,2,250,0.25,1.0,0.01,,1e-17,42,0.0004,,3.2479,/mnt/ssd-2/lucia/paper_runs/tuning/tune_muon_32k_lr0.0004_s42,
tune_muon_4k_lr0.0001,tune_muon_4k,measured,1,plan_muon_eps1e17_4k_bs256,,,gpt2,none,muon,4000,256,16,2,32,0.25,1.0,0.01,,1e-17,42,0.0001,,3.3462,/mnt/ssd-2/lucia/paper_runs/tuning/tune_muon_4k_lr0.0001_s42,
tune_muon_4k_lr0.0002,tune_muon_4k,measured,1,plan_muon_eps1e17_4k_bs256,,,gpt2,none,muon,4000,256,16,2,32,0.25,1.0,0.01,,1e-17,42,0.0002,,3.3138,/mnt/ssd-2/lucia/paper_runs/tuning/tune_muon_4k_lr0.0002_s42,
tune_muon_4k_lr0.0004,tune_muon_4k,measured,1,plan_muon_eps1e17_4k_bs256,,,gpt2,none,muon,4000,256,16,2,32,0.25,1.0,0.01,,1e-17,42,0.0004,,3.3114,/mnt/ssd-2/lucia/paper_runs/tuning/tune_muon_4k_lr0.0004_s42,Endpoint winner of the 3-point grid; 8e-4 extension registered.
tune_muon_4k_lr0.0008,tune_muon_4k,measured,1,plan_muon_eps1e17_4k_bs256,,,gpt2,none,muon,4000,256,16,2,32,0.25,1.0,0.01,,1e-17,42,0.0008,,3.3363,/mnt/ssd-2/lucia/paper_runs/tuning/tune_muon_4k_lr0.0008_s42,"Extension point. Group complete: interior optimum at 4e-4 (3.3114) — selected for plan_muon_eps1e17_4k_bs256 (gap to 2e-4 is 0.0024, above the tie threshold)."
tune_muon_64k_lr5e-05,tune_muon_64k,measured,1,plan_muon_eps1e17_64k_bs256,,,gpt2,none,muon,64000,256,16,2,500,0.25,1.0,0.01,,1e-17,42,5e-05,,3.2373,/mnt/ssd-2/lucia/paper_runs/tuning/tune_muon_64k_lr5e-05_s42,"Extension point. Group complete: interior optimum at 1e-4 (3.2323, margin 0.005) — selected for plan_muon_eps1e17_64k_bs256. Both optimizers' N axes are now fully tuned: 4k and 64k sit below/off the anchor lr, 8k-32k on it."
tune_muon_64k_lr0.0001,tune_muon_64k,measured,1,plan_muon_eps1e17_64k_bs256,,,gpt2,none,muon,64000,256,16,2,500,0.25,1.0,0.01,,1e-17,42,0.0001,,3.2323,/mnt/ssd-2/lucia/paper_runs/tuning/tune_muon_64k_lr0.0001_s42,
tune_muon_64k_lr0.0002,tune_muon_64k,measured,1,plan_muon_eps1e17_64k_bs256,,,gpt2,none,muon,64000,256,16,2,500,0.25,1.0,0.01,,1e-17,42,0.0002,,3.2417,/mnt/ssd-2/lucia/paper_runs/tuning/tune_muon_64k_lr0.0002_s42,
tune_muon_64k_lr0.0004,tune_muon_64k,measured,1,plan_muon_eps1e17_64k_bs256,,,gpt2,none,muon,64000,256,16,2,500,0.25,1.0,0.01,,1e-17,42,0.0004,,3.2804,/mnt/ssd-2/lucia/paper_runs/tuning/tune_muon_64k_lr0.0004_s42,1e-4 is an endpoint winner (gap 0.0094); 5e-5 extension registered.
tune_muon_8k_lr0.0001,tune_muon_8k,measured,1,plan_muon_eps1e17_8k_bs256,,,gpt2,none,muon,8000,256,16,2,63,0.25,1.0,0.01,,1e-17,42,0.0001,,3.2974,/mnt/ssd-2/lucia/paper_runs/tuning/tune_muon_8k_lr0.0001_s42,
tune_muon_8k_lr0.0002,tune_muon_8k,measured,1,plan_muon_eps1e17_8k_bs256,,,gpt2,none,muon,8000,256,16,2,63,0.25,1.0,0.01,,1e-17,42,0.0002,,3.2841,/mnt/ssd-2/lucia/paper_runs/tuning/tune_muon_8k_lr0.0002_s42,Group complete: interior optimum at 2e-4 — selected for plan_muon_eps1e17_8k_bs256.
tune_muon_8k_lr0.0004,tune_muon_8k,measured,1,plan_muon_eps1e17_8k_bs256,,,gpt2,none,muon,8000,256,16,2,63,0.25,1.0,0.01,,1e-17,42,0.0004,,3.2874,/mnt/ssd-2/lucia/paper_runs/tuning/tune_muon_8k_lr0.0004_s42,
tune_adamw_16k_bs512_lr0.0001,tune_adamw_16k_bs512,empty,1,plan_adam_eps1e17_16k_bs512,lotus-0,2026-08-20,gpt2,none,adamw,16000,512,32,2,63,0.25,1.0,0.01,,1e-17,42,0.0001,,,,D2: uncontrolled double-batch arm (63 steps).
tune_adamw_16k_bs512_lr0.0002,tune_adamw_16k_bs512,empty,1,plan_adam_eps1e17_16k_bs512,lotus-0,2026-08-20,gpt2,none,adamw,16000,512,32,2,63,0.25,1.0,0.01,,1e-17,42,0.0002,,,,D2: uncontrolled double-batch arm (63 steps).
tune_adamw_16k_bs512_lr0.0004,tune_adamw_16k_bs512,empty,1,plan_adam_eps1e17_16k_bs512,lotus-0,2026-08-20,gpt2,none,adamw,16000,512,32,2,63,0.25,1.0,0.01,,1e-17,42,0.0004,,,,D2: uncontrolled double-batch arm (63 steps).
tune_adamw_16k_ep4_lr5e-05,tune_adamw_16k_ep4,empty,1,plan_adam_eps1e17_16k_ep4,lotus-0,2026-08-20,gpt2,none,adamw,16000,256,16,4,250,0.25,1.0,0.01,,1e-17,42,5e-05,,,,Endpoint extension: 1e-4 won the 3-point grid (3.2503 vs 3.2645 at 2e-4).
tune_adamw_16k_eps0_control_lr0.0002,tune_adamw_16k_eps0_control,measured,2,sm_adamw_eps1e17_16k_bs256,,,gpt2,none,adamw,16000,256,16,2,125,0.25,1.0,0.01,,0,42,0.0002,,3.2572,/mnt/ssd-2/lucia/paper_runs/tuning/tune_adamw_16k_eps0_control_lr0.0002_s42,D12 resolved: identical to the eps1e-17 anchor (3.2572) to all four decimals - eps_root 1e-17 vs 0 is a null on eval loss.
tune_muon_16k_eps0_control_lr0.0002,tune_muon_16k_eps0_control,measured,2,sm_muon_eps1e17_16k_bs256,,,gpt2,none,muon,16000,256,16,2,125,0.25,1.0,0.01,,0,42,0.0002,,3.257,/mnt/ssd-2/lucia/paper_runs/tuning/tune_muon_16k_eps0_control_lr0.0002_s42,D12 resolved: identical to the eps1e-17 anchor (3.2570) to all four decimals.
